num_words 18872
అందరిలోనున్న :0.0001001194450540393
అందరు :-0.003046863535936198
అందరూ :0.001115022739547185
అందరొక్కటై :-0.001284222694382543
అందర్నీ :-8.767439808966288e-05
అందలం :0.002167448860029138
అందలమెక్కించిన :-0.002607050840543196
అందానికి :0.0003191528810158302
అందాల :-0.0002878396578101782
అందాలకే :-0.005702872133924879
అందించడం :-0.010362827812697865
అందించడంతో :0.006134447282324706
అందించడమే :0.00014991877350573583
అందించానన్నాడు :0.0007607280840053697
అందించాను :0.0001001194450540393
అందించారన్నాడు :0.0007607280840053697
అందించాలన్న :-0.011906076189171659
అందించిందని :-0.002346252484532512
అందించిన :-0.011587034737774133
అందించినవారికి :0.0001001194450540393
అందించినా :-0.002903385493229623
అందించే :0.0013093465853865499
అందించేందుకు :0.0007607280840053697
అందినదానికి :0.0001001194450540393
అందిపుచ్చుకొని :-0.0015967988204331422
అందిపుచ్చుకొన్న :-0.0020105089658830574
అందిపుచ్చుకోగల :-0.004688445539147367
అందిపుచ్చుకోవడానికి :-0.00786535437030707
అందిపుచ్చుకోవాలని :-0.004199724467851726
అందిస్తామంటోంది :-0.002385187712660656
అందిస్తామన్న :0.0014120707432476822
అందిస్తోంది :-0.000342068661035962
అందుకు :-0.01512942525174695
అందుకుంది :0.005482621782748142
అందుకుని :-0.0016907449357053527
అందుకే :0.008606044240380856
అందుకేనేమో :0.003894802015817968
అందుకోగలిగింది :0.0012254800470125336
అందుకోలేని :-0.002385187712660656
అందుకోవాలి :0.0025083731718812527
అందుకోసం :0.005275719533729993
అందుబాటును :-0.0008336236733568487
అందుబాటులు :-0.003072045775004883
అందుబాటులో :-0.0037268185939542016
అందుబాటులోకి :-0.002064955995054508
అందుబాట్లోకి :0.007231645933035113
అందులో :-0.02410263077548252
అందులోనూ :-0.005218180691265533
అందువల్ల :0.005307086508346842
అంధమతులు :0.0012254800470125336
అంపశయ్య :-0.0013937502976614775
అంపైరింగ్‌ :0.026531122874583004
అంపైర్ల :0.008843707624861013
అంపైర్‌ :0.008843707624861013
అంపైర్‌గా :0.017687415249722026
అంబర్‌ :-0.00017254714726316482
అంబానీయే :-0.0009658759873251864
అంబాసడర్‌ :-0.0021908597793405264
అంబాసడర్‌గా :-0.004381719558681053
అంబాసడర్‌లుగా :-0.0021908597793405264
అంబాసిడర్‌గా :0.0025083731718812527
అంబాసిడర్‌లుగా :-0.0021908597793405264
అంశం :0.0004056121751440958
అంశంపై :-0.0011668778143666336
అంశంమీద :0.005275719533729993
అంశాన్ని :0.009004903108513658
అంశాల :-0.0008371647613345296
అంశాలకు :0.006851397883481731
అంశాలతో :0.002167448860029138
అంశాలపైనా :0.00031761073236897863
అంశాలూ :0.006851397883481731
అంశాల్ని :0.0027025744736368113
అంశాల్లోనే :0.006710894886449967
అకాడమిలో :0.0007607280840053697
అకాడమీని :-0.014205506293842401
అకాల :-0.008990030754315918
అక్కడ :-0.012722042632791971
అక్కడా :0.006710894886449967
అక్కడి :0.00525799424714342
అక్కడే :-0.0025805530821687065
అక్కరకు :0.0037098575704089783
అక్కున :0.0001001194450540393
అక్కురసీ :-0.002449290091439415
అక్టోబరులో :-0.0015967988204331422
అక్టోబరులోనే :-0.0011033105850363173
అక్టోబర్లో :0.011604526416756779
అక్టోబర్‌ :0.020773107999268577
అక్రమ :-0.019480310296801633
అక్రమంగా :-0.002903385493229623
అక్రమార్కుల :-0.002607050840543196
అక్రమార్కులకు :-0.006276449806826051
అక్రమార్జనల :-0.002607050840543196
అక్రమాల :-0.002607050840543196
అక్రమాలకు :-0.005334330666704199
అక్రమాలు :-0.006828931222421255
అక్రమాల్ని :-0.0015967988204331422
అక్షర :0.0038026598319285967
అక్షరం :0.0014120707432476822
అక్షరసత్యం :0.004145572589462805
అక్షరాన్నని :0.004343966306762568
అక్షరాన్ని :0.0008708828045017034
అక్షరాలన్నీ :0.004343966306762568
అక్షరాలా :-0.010531951589519152
అక్షింతలు :-0.0002878396578101782
అగటాళ్ల :0.0007607280840053697
అగణిత :-0.00010479577130427776
అగమ్యంగా :0.003894802015817968
అగాధమవుతుంటే :-0.00010479577130427776
అగాధాన్నే :-0.004551692295846252
అగార్కర్‌ :0.0011702612896685512
అగుపించే :0.0030894408047747487
అగౌరవం :0.0001001194450540393
అగ్గి :-0.002355530225242265
అగ్గికొండలు :-0.0012614512987281468
అగ్ని :-0.0013290355751094027
అగ్నికి :-0.00013806120566665466
అగ్నికీలలకు :-0.0015862865391154243
అగ్నిపర్వతంపై :-0.00786535437030707
అగ్నిప్రమాదం :-0.0015862865391154243
అగ్నిప్రమాదాల్లో :-0.0015862865391154243
అగ్నిమాపక :-0.0031725730782308486
అగ్నిమాపకశాఖ :-0.00475885961734627
అగ్ర :-0.009226407989933627
అగ్రజుని :0.005307086508346842
అగ్రనేతలు :-0.000885458275882362
అగ్రపీఠిని :-0.000342068661035962
అగ్రరాజ్య :-0.00786535437030707
అగ్రరాజ్యం :-0.02403436889597551
అగ్రరాజ్యంతోపాటు :-0.009897179973457206
అగ్రరాజ్యమే :-0.009897179973457206
అగ్రరాజ్యాన్ని :-0.008366051142324587
అగ్రరాజ్యాల :0.0028241414864953645
అగ్రవాదం :0.0012254800470125336
అగ్రశ్రేణి :0.0024305832987526537
అగ్రస్థానంలో :-0.0015862865391154243
అగ్రస్థానానికి :-0.0020105089658830574
అగ్రస్ధానంలో :0.005482621782748142
అఘోరించాయి :0.007231645933035113
అఘోరిస్తున్నందువల్లే :-0.0022396790249344066
అఘోరిస్తున్నప్పుడు :1.144954821045116e-05
అఘోరిస్తోందన్న :-0.0026050350289353744
అచేతనత్వం :-0.0009658759873251864
అచ్చన :0.0008708828045017034
అజమాయిషీ :-0.009897179973457206
అజమాయిషీని :0.006851397883481731
అజమాయిషీలో :-0.000885458275882362
అజరామరంగా :-0.005702872133924879
అజరామరవుతున్నట్టే :-0.0013937502976614775
అజర్‌బైజాన్‌కు :-0.00017254714726316482
అజాద్‌ :-0.059898372757255805
అజాపజా :-0.0013889261286023447
అజిత్‌ :0.0020809725243795007
అజెండా :-0.004321014357443403
అజెండాగా :-0.0028688438062792064
అజెండాను :-0.0016227484815757908
అజెండాయే :-0.000885458275882362
అజెండాల :-0.004199724467851726
అజెండాలతో :0.0026114574026796606
అజెండాలో :-0.00786535437030707
అజేయ :-8.968218853469762e-05
అజేయంగా :-0.0021717923682346048
అజ్ఞానంతో :0.0001001194450540393
అజ్ఞానాన్ని :0.0027448440758492455
అటక :0.007030824668018577
అటకెక్కాయి :0.0037476451809761607
అటకెక్కించారు :0.00031761073236897863
అటకెక్కించి :0.0026114574026796606
అటకెక్కించిందని :0.006259223910483896
అటకెక్కించింది :-0.004369667855738135
అటకెక్కింది :-0.00786535437030707
అటకెక్కిన :-0.0013889261286023447
అటగాళ్లపై :-0.0038904032720084927
అటగాళ్లుగా :0.0007607280840053697
అటవీ :-0.012402972627446161
అటవీశాఖ :-0.005214101681086392
అటు :0.005218814324492914
అటువంటప్పుడు :-0.0013889261286023447
అటువంటి :-0.006983973087679327
అటువైపు :-0.004688445539147367
అటూ :0.006997636838203833
అటూఇటుగా :-0.005681714509333779
అట్టడుగుస్థాయిలో :-0.004551692295846252
అట్టల్ని :0.0016550286962855863
అట్టుడికించింది :0.0027582795369031398
అట్టుడికితే :-0.0015967988204331422
అట్టుడుకుతోంది :0.006710894886449967
అట్లాస్‌ :0.0027986717884164658
అట్లె :-0.00049831381660844
అడకత్తెరలో :0.006710894886449967
అడక్కపోయినా :0.0019664952241086092
అడక్కుండా :0.00022557984449837447
అడగకపోవడమే :-0.0015862865391154243
అడపాదడపా :-0.0014509422296548938
అడవిలో :0.00010907629578587938
అడవుల :-0.016856133752503073
అడిగి :0.002869289820329528
అడిగిందే :8.677607802984807e-05
అడిగితే :0.0002274406393112795
అడిగిన :-0.0023625793675905236
అడిగినవందిస్తుంది :0.0001001194450540393
అడిగేవాడిని :0.0016550286962855863
అడిగేవారు :-0.0008462433569284772
అడిగేసరికి :0.0011766360860335258
అడిట్‌ :0.006134447282324706
అడియాసేనా :-0.0002878396578101782
అడిలైడ్‌లో :-0.006144091550009766
అడివి :0.006259223910483896
అడుక్కు :-0.001284222694382543
అడుగంటి :0.0014472126968157265
అడుగంటిపోతాయి :-0.008366051142324587
అడుగడుగునా :0.013211117037793055
అడుగు :0.0001001194450540393
అడుగుతున్నాను :0.0019664952241086092
అడుగునూ :0.00014630722798100542
అడుగుపెట్టిన :0.003031628950417535
అడుగుపెట్టెందుకు :-0.0038904032720084927
అడుగుల :0.00014630722798100542
అడుగులు :0.0019963068848690623
అడుగే :-0.009897179973457206
అడ్డంగా :-0.0008647072135048308
అడ్డగోలు :-0.014468257311723458
అడ్డగోలుగా :-0.000342068661035962
అడ్డదారి :8.677607802984807e-05
అడ్డదారులు :-0.004369667855738135
అడ్డదారులూ :0.0008748997846043153
అడ్డుకట్ట :-0.0026691256757294677
అడ్డుకొన్న :0.0027582795369031398
అడ్డుకొన్నట్లు :0.0027582795369031398
అడ్డుకొన్నా :0.0027582795369031398
అడ్డుకోజాలరనడం :-0.0004030798152569975
అడ్డుకోవడంకోసం :-0.0014037083943244167
అడ్డుకోవడంలో :0.0014472126968157265
అడ్డుకోవడంలోనూ :-0.0008336236733568487
అడ్డుగోడలను :0.0012254800470125336
అడ్డుపెట్టుకొని :-0.0011033105850363173
అడ్డూఆపూ :-0.009897179973457206
అడ్రస్సే :-0.0009658759873251864
అణగ :0.0001001194450540393
అణగారిపోతున్నాయి :-0.000342068661035962
అణగిమణిగిన :0.0012254800470125336
అణు :0.00885727768632072
అణుదాడికి :0.0014120707432476822
అణుపరీక్ష :0.0014120707432476822
అణుపరీక్షల :0.0014120707432476822
అణుబంధం :0.0014120707432476822
అణుబలంతో :0.0001001194450540393
అణువంచన :0.0014120707432476822
అణ్వస్త్ర :0.0014120707432476822
అతగాడికి :-0.0011033105850363173
అతగాడు :-0.0002878396578101782
అతగాణ్ని :-0.002903385493229623
అతగాణ్నే :-0.002607050840543196
అతడిలోని :-0.0012614512987281468
అతడు :-0.0034644727731748576
అతని :-0.01378293431571718
అతనికి :-0.003597433140677771
అతనికికూడా :-0.003072045775004883
అతనిని :-0.006861922876300764
అతను :-0.020991831504954015
అతనెక్కడ :-0.004551692295846252
అతనే :0.0015493229303471404
అతి :-0.0041743688562901
అతిగా :-0.0008336236733568487
అతితెలివి :-0.008366051142324587
అతిథులుగా :-0.004199724467851726
అతిపెద్ద :-0.008051946605553898
అతీగతీ :-0.0013889261286023447
అతీతంగా :0.006029262560725812
అత్యంత :-0.012192793720650782
అత్యద్భుత :-0.007487296594656976
అత్యద్భుతంగా :0.0011702612896685512
అత్యధిక :-0.008504065303096317
అత్యధికంగా :-0.0007638448970147352
అత్యధికులు :0.007454858233713365
అత్యావశ్యకమన్నది :0.006851397883481731
అత్యాశల :-0.0012614512987281468
అత్యుత్తమ :-0.021826341591727534
అత్యుత్తమం :0.004112367277864744
అత్యున్నత :-0.0015967988204331422
అథారిటీ :-0.005681714509333779
అథెట్లయిన :0.0027448440758492455
అథ్లెటిక్‌ :0.0027448440758492455
అథ్లెట్‌ :0.008234532227547733
అదంతా :0.008843707624861013
అదనం :-0.00786535437030707
అదనంగా :0.00992460734839542
అదనపు :-0.0030620978553071556
అదనపుభారం :-0.0008336236733568487
అదలావుంచితే :0.0016550286962855863
అది :0.017886925517649706
అదిమిపట్టినవాడిని :0.001960610708507313
అదియున్‌ :-0.00049831381660844
అదీ :-0.01140393382711216
అదుపు :-0.0011414212131526102
అదుపులో :0.0005663148313089623
అదుపులోకి :-0.006180127359194978
అదుపులోకొస్తుందో :-0.0015967988204331422
అదృష్టం :0.0024305832987526537
అదృష్టశాలి :-0.0002878396578101782
అదృష్టానికి :0.017895104744230925
అదె :-0.0002878396578101782
అదెలా :-0.0011033105850363173
అదే :-0.03111181277530736
అదేగతి :-0.000885458275882362
అదేదో :0.006259223910483896
అదేపని :-0.004551692295846252
అదేమని :-0.0015862865391154243
అదేమిటో :0.003894802015817968
అదేమీ :-0.004369667855738135
అదేవిధంగా :0.0015214561680107395
అదో :-0.0002878396578101782
అద్దంపట్టిన :-0.004520109797302043
అద్దంపట్టేవే :-0.0004030798152569975
అద్దంపడుతుంది :0.006851397883481731
అద్దంపడుతోంది :-0.00010479577130427776
అద్దాలమేడలే :-0.002607050840543196
అద్దాల్లా :-0.0022396790249344066
అద్దుకుని :-0.0002878396578101782
అద్దె :-0.003589608430545019
అద్దెలకిచ్చి :-0.002903385493229623
అద్బు :0.002043040171352131
అద్భుత :0.020545029436254598
అద్భుతంగా :0.01717434576249972
అద్భుతమైన :-0.010891942954161685
అద్భుతాలు :-0.004551692295846252
అద్వానీ :-0.007440807542758893
అద్వానీని :-0.001770916551764724
అద్వానీనీ :-0.000885458275882362
అద్వానీయే :-0.001770916551764724
అద్వానీలు :-0.001770916551764724
అద్వితీయ :-0.00049831381660844
అధమపక్షం :-0.009624271097640733
అధరము :-0.0009735135700451942
అధరమూరు :0.0003191528810158302
అధిక :-0.013630239560162117
అధికంగా :-0.0003051464415902262
అధికంగానైనా :0.007508659641287793
అధికపన్ను :-0.004520109797302043
అధికమయ్యే :-0.004688445539147367
అధికరణ :0.0029699752204834107
అధికరణలో :-0.004520109797302043
అధికశాతం :0.006259223910483896
అధికార :-0.005526377386879162
అధికారం :-0.009675416280023094
అధికారంలో :-0.006908201709501036
అధికారంలోకి :-0.0035914689332055758
అధికారగణం :-0.005681714509333779
అధికారగణానికి :-0.0027596296732956818
అధికారపక్ష :-0.004369667855738135
అధికారపీఠాలకు :-0.002903385493229623
అధికారమంతా :0.006851397883481731
అధికారము :0.0001001194450540393
అధికారశ్రేణులకు :-0.0015862865391154243
అధికారానికి :-0.00822319174230679
అధికారాన్ని :-0.0027690800102799142
అధికారాల :0.006851397883481731
అధికారాలు :0.004391624858754512
అధికారి :0.004391624858754512
అధికారిక :0.001839198539451025
అధికారికంగా :0.0019455661418216067
అధికారుల :-0.0015862865391154243
అధికారులకు :-0.002903385493229623
అధికారులతో :0.023719650347180016
అధికారులను :0.0011766360860335258
అధికారులు :0.0038527877023186484
అధికారులే :-0.0026050350289353744
అధికుడు :0.0001001194450540393
అధిగమించడానికి :-0.00786535437030707
అధిగమించలేకపోయారు :0.0027448440758492455
అధిగమించాలో :0.007508659641287793
అధిగమించాల్సి :-0.0022396790249344066
అధిగమించి :-0.0005198969006902596
అధిగమించింది :0.005482621782748142
అధిగమించిన :-0.00010479577130427776
అధినేతలకు :-0.009897179973457206
అధినేత్రే :0.00031761073236897863
అధిపతి :-0.0009658759873251864
అధిరోహించిన :-0.000342068661035962
అధిష్ఠానం :0.006486991816505844
అధిష్ఠానాధిదేవత :0.00031761073236897863
అధోముఖ :0.00031761073236897863
అధ్యక్ష :0.003662494847346708
అధ్యక్షత :0.00031761073236897863
అధ్యక్షతన :0.0006352214647379573
అధ్యక్షుడిగా :-0.001770916551764724
అధ్యక్షుడు :0.0460466825651675
అధ్యక్షుడుగా :0.005139252230843179
అధ్యక్షుడైన :-0.014205506293842401
అధ్యక్షురాలు :0.0009821513499293523
అధ్యక్షులు :-0.006967471015050216
అధ్యయన :-0.005609686100083966
అధ్యయనం :0.0028299473251927223
అధ్యయనాలు :0.009923536974379898
అధ్వానంగా :0.0026114574026796606
అధ్వానమని :-0.004369667855738135
అధ్వానస్థితిలో :-0.002005015335869233
అధ్షక్షుడు :0.00422902800944392
అనంత :0.0026114574026796606
అనంతంగా :-0.005681714509333779
అనంతకుమార్‌లపై :-0.000885458275882362
అనంతపురం :-0.004103733359977842
అనంతమన్న :-0.004199724467851726
అనంతర :0.008843707624861013
అనంతరం :0.008736759037716918
అనంతరకాలంలో :-0.010566981317374788
అనంతాల :0.003031628950417535
అనందాల :-0.000791175961600652
అనగా :-0.004551692295846252
అనగానే :0.0001001194450540393
అనధికార :0.0012254800470125336
అనధికారిక :0.003332547878152471
అనర్గళంగా :0.00031761073236897863
అనర్థాన్ని :0.00010907629578587938
అనర్థాల :-0.008366051142324587
అనర్థాలకు :-0.0013889261286023447
అనాథ :-0.004551692295846252
అనాబెల్‌ :0.0006515108327246643
అనారోగ్య :-0.00966369439424715
అనాలోచితంగా :0.0014472126968157265
అని :0.004908477825262471
అనికవి :-0.0002878396578101782
అనిత్యమైన :0.0001001194450540393
అనిపించింది :0.0011766360860335258
అనిపించుకునేంతగా :0.00014630722798100542
అనిపించుకున్న :-0.0002878396578101782
అనిపించుకోవాలంటే :-0.004369667855738135
అనిపిస్తుందని :-0.0008462433569284772
అనిపిస్తుంది :0.003894802015817968
అనిల్‌ :-0.007289309683744943
అనివార్య :-0.0030487430774670263
అనివార్యం :-0.004543880656830667
అనివార్యజాప్యం :-0.000342068661035962
అనివార్యమన్న :-0.001284222694382543
అనివార్యమవుతున్నాయని :-0.0020105089658830574
అనిశ్చితికి :-0.002385187712660656
అనీ :-0.0015862865391154243
అను :-0.003046863535936198
అనుకుంటాం :8.074863216383766e-05
అనుకుంటున్నట్లు :-0.007167128234266062
అనుకునే :0.0008708828045017034
అనుకూల :0.0037476451809761607
అనుకూలంగా :7.718068672624954e-06
అనుకూలమన్న :-0.004199724467851726
అనుకూలమైన :-0.003046863535936198
అనుకొనేది :0.0001001194450540393
అనుకోకుండా :0.0015777285883472243
అనుకోవడం :-0.012675096987200433
అనుకోవద్దు :0.008843707624861013
అనుగుణంగా :-0.011857768026942881
అనుగ్రహించడం :1.144954821045116e-05
అనుచిత :-0.004699246909487886
అనుదినం :-0.0022396790249344066
అనునయించే :0.0027582795369031398
అనునిత్యము :0.0001001194450540393
అనుబంధ :-0.0032735723618086696
అనుబంధం :-0.004199724467851726
అనుభవ :-0.004199724467851726
అనుభవం :-0.03331551871100018
అనుభవంతో :-0.006975415611119008
అనుభవమని :8.677607802984807e-05
అనుభవమవుతోంది :-0.005681714509333779
అనుభవాల :-0.004520109797302043
అనుభవాలనుంచి :0.007508659641287793
అనుభవాలు :0.0010982238137049163
అనుభవించా :0.008843707624861013
అనుభవించానని :0.008843707624861013
అనుభూతి :0.0019664952241086092
అనుభూతిని :-0.0013473045069476491
అనుభూతినీ :0.0015777285883472243
అనుభూతులు :0.0015929799205269708
అనుభూతుల్నీ :0.001960610708507313
అనుమతి :0.0022160705479851747
అనుమతించబోమన్న :0.0037476451809761607
అనుమతించరాదన్న :0.0037476451809761607
అనుమతించారు :-0.009897179973457206
అనుమతించాలో :-0.0013889261286023447
అనుమతించాల్సిందిగా :-0.0004030798152569975
అనుమతించిన :-0.002607050840543196
అనుమతించే :-0.0004030798152569975
అనుమతిని :-0.0004030798152569975
అనుమతుల :-0.0016539401863491406
అనుమతులిస్తారని :-0.0013889261286023447
అనుమతులు :-0.004210056821537707
అనుమతుల్ని :-0.0004030798152569975
అనుమతుల్లేని :-0.0015862865391154243
అనుమానం :0.0036692528850672122
అనుమానమే :0.02319131945257685
అనుమానాలూ :0.0037476451809761607
అనుమానాల్లేవు :-0.005681714509333779
అనురాగం :-0.0023781923050998376
అనురాగమె :-0.0005240541511631765
అనురాధ :-0.0016907449357053527
అనువుగా :-0.0022396790249344066
అనువైన :-0.016286947978548606
అనుసంధానం :-0.004551692295846252
అనుసంధానించడానికి :-0.004199724467851726
అనుసరణీయ :0.007508659641287793
అనుసరించకుండా :-0.004520109797302043
అనుసరించవలసిన :0.001084424317147488
అనుసరించి :0.0026114574026796606
అనుసరిస్తున్న :-0.003046863535936198
అనుసారం :0.00031761073236897863
అనే :-0.01089844404065453
అనేక :-0.005223347636791833
అనేకం :-0.004520109797302043
అనేకానేక :0.004256407281701685
అనేది :-0.007564725067921979
అనేవిషయంలో :0.0027448440758492455
అన్న :0.0025399217626948974
అన్నట్లు :-0.0010480218806976224
అన్నట్లుగా :-0.002958581846503743
అన్నదాత :-0.0020105089658830574
అన్నదాతల :0.017168693412547197
అన్నదాతలకు :0.006259223910483896
అన్నదాతల్ని :0.0012389899193955573
అన్నదానికి :0.0026114574026796606
అన్నది :0.0029498030730894724
అన్నదీ :0.00014630722798100542
అన్నదే :-0.0011033105850363173
అన్నము :-0.00049831381660844
అన్నాడు :-0.0235390452782899
అన్నాను :0.000893107340826044
అన్నారని :0.00014630722798100542
అన్నారు :-0.022766066548956916
అన్నాలం :0.00021978406659734566
అన్ని :0.016285087039355044
అన్నింటా :-0.004810518795304706
అన్నింటికీ :0.00585724329333011
అన్నిందాలా :0.007508659641287793
అన్నిచోట్లా :0.016941020535940373
అన్నిటికీ :0.0001001194450540393
అన్నిటినీ :0.0001001194450540393
అన్నిపార్టీల :0.005275719533729993
అన్నిరకాల :-0.0035711528056654065
అన్నిరాష్ట్రాల :-0.002903385493229623
అన్నివిధాలుగా :-0.001284222694382543
అన్నిస్థాయుల్లో :-0.002903385493229623
అన్నీ :-0.009442126658021065
అన్నీఇన్నీ :-0.0002878396578101782
అన్నెం :0.00021978406659734566
అన్యథాశరణం :0.0027582795369031398
అన్యాపదేశంగా :-0.004551692295846252
అన్వయింపజేసే :0.007508659641287793
అన్వయిస్తే :0.0014472126968157265
అన్వేషణ :0.0027986717884164658
అన్వేషించాలి :0.005200708242850194
అన్సారీ :-0.002005015335869233
అపచారమంటూ :-0.002903385493229623
అపజయాలు :0.00014630722798100542
అపనమ్మకం :-0.0009641176773402217
అపరాత్రి :0.007504709025493715
అపరాహ్ణ :0.004343966306762568
అపరిమిత :0.004391624858754512
అపహాస్యం :-0.0015967988204331422
అపహాస్యమే :0.003894802015817968
అపార :0.00031740604700078293
అపారం :-0.012675096987200433
అపారఅనుభవం :-0.012675096987200433
అపారమనీ :0.0001001194450540393
అపార్ట్‌మెంట్లు :-0.0015862865391154243
అపుడు :-0.003046863535936198
అపురూప :-0.009897179973457206
అపురూపం :0.0012254800470125336
అపురూపాల :0.003031628950417535
అప్పగించాలి :-0.005681714509333779
అప్పగించి :0.0001001194450540393
అప్పగించిన :-0.0011033105850363173
అప్పగించేసింది :-0.0011033105850363173
అప్పటి :0.025759515580068167
అప్పటికి :-0.004688445539147367
అప్పటిదాకా :-0.005681714509333779
అప్పటినుంచి :0.006710894886449967
అప్పటివరకు :0.0027986717884164658
అప్పట్లో :-0.01631994031830642
అప్పనంగా :-0.0011033105850363173
అప్పుడప్పుడూ :0.0015777285883472243
అప్పుడు :0.004117155848959776
అప్పుడూ :0.0026114574026796606
అప్పుడెందుకు :0.0026114574026796606
అప్పుడే :0.0018710137414277607
