num_words 18872
అంతరం :-0.003528733134729363
అంతరాత్మను :0.00423827552452921
అంతరార్థం :-0.000497761030807125
అంతరార్థమదే :0.0008499672395987547
అంతరాలు :0.0008978511020817217
అంతరాల్ని :0.0023659650489205827
అంతరించదు :-0.00744666774684298
అంతరించింది :-0.0017554679725448473
అంతరిక్ష :0.008623964564230835
అంతరిక్షందాకా :0.0043119822821154
అంతర్గత :-0.0011052875389638268
అంతర్గతంగా :-0.0010158596605839832
అంతర్గతంగానూ :0.0008978511020814583
అంతర్జాతీయ :-0.008693773922569564
అంతర్జాతీయంగా :-0.00038649533250806675
అంతర్జాతీయస్థాయి :0.000729052558693688
అంతర్జాతీయస్ధాయి :-0.001193086523194459
అంతర్జాలం :0.0018155570681951565
అంతర్రాష్ట్ర :-0.00044715277687768374
అంతర్లీనంగా :0.00711331431449962
అంతర్వేది :0.0021885774118535666
అంతర్‌వేదినై :-0.01772197693998214
అంతస్తుల :0.00332567968175988
అంతా :-0.010062033946746457
అంతిమ :0.0018448220382910492
అంతిమంగా :0.0016766337155822173
అంతుపట్టని :0.012104342014446618
అంతుబట్టని :0.0070080436240192775
అంతులేని :0.0019645743486483933
అంతే :0.0061277291331569604
అంతేకాకుండా :0.0028553304050433588
అంతేగాని :0.0016851217520810196
అందం :0.0059730851308848
అందకుండా :0.0005036518352632804
అందగించిన/ :0.0043119822821152875
అందచందాలతో :0.0009344201927699565
అందచందాలే :0.00814705340373315
అందజేత :0.0007734840545312985
అందజేసి :-0.0009775621668320744
అందజేసిందని :0.0003608602800172676
అందజేసిన :-0.00898657117734679
అందదన్నది :-0.017721976939982242
అందని :-0.005127614870091742
అందమునన్‌ :0.006013337005072276
అందమైన :0.0010578540835592782
అందరమూ :0.004238275524529964
అందరి :-0.0008694330815637532
అందరికీ :0.021876426004172334
అందరిచూపూ :-0.03859614001207437
అందరిలోకి :0.001340789831671895
అందరిలోనున్న :0.004238275524529964
అందరు :0.008273309974459308
అందరూ :-0.0003363609163146873
అందరొక్కటై :0.0033334904691145516
అందర్నీ :-0.005608323873450756
అందలం :-0.0019079289957879145
అందలమెక్కించిన :-0.0008916443928870507
అందానికి :0.012696287183937236
అందాల :0.004311982282115407
అందాలకే :-0.008990665829350054
అందించడం :-0.0019945046145139964
అందించడంతో :-0.0028294647105021344
అందించడమే :-0.0004024996118041415
అందించానన్నాడు :-0.003089638651358915
అందించాను :0.004238275524529964
అందించారన్నాడు :-0.003089638651358915
అందించాలన్న :-0.001681736564178662
అందించిందని :7.547393656472912e-05
అందించిన :0.003476605041712763
అందించినవారికి :0.004238275524529964
అందించినా :-0.0017554679725447207
అందించే :0.004990379624489576
అందించేందుకు :-0.003089638651358915
అందినదానికి :0.004238275524529964
అందిపుచ్చుకొని :0.00242936661146331
అందిపుచ్చుకొన్న :0.002712549492192218
అందిపుచ్చుకోగల :0.0030903880280684953
అందిపుచ్చుకోవడానికి :0.0046734884299074395
అందిపుచ్చుకోవాలని :-0.003975229439206452
అందిస్తామంటోంది :-0.004028065381461307
అందిస్తామన్న :0.0003000441746328224
అందిస్తోంది :-0.0007188029295410503
అందుకు :0.0005062056987538624
అందుకుంది :-0.00046926499151792267
అందుకుని :-0.004345797411334746
అందుకే :0.01150762907311225
అందుకేనేమో :0.0036976947806394204
అందుకోగలిగింది :0.00711331431449972
అందుకోలేని :-0.004028065381461307
అందుకోవాలి :0.0012509795445413544
అందుకోసం :-0.0009359568242377203
అందుబాటును :0.0007734840545312985
అందుబాటులు :-0.0017745843928543136
అందుబాటులో :3.781592048865368e-05
అందుబాటులోకి :0.0026099630990485713
అందుబాట్లోకి :-0.0013192320657718557
అందులో :0.008504985992794301
అందులోనూ :-0.0052599060093823785
అందువల్ల :-0.001168919229215684
అంధమతులు :0.00711331431449972
అంపశయ్య :0.008271504270434773
అంపైరింగ్‌ :0.040749488064280165
అంపైర్ల :0.013583162688093394
అంపైర్‌ :0.013583162688093394
అంపైర్‌గా :0.027166325376186788
అంబర్‌ :0.0030942969026782146
అంబానీయే :0.0018155570681949891
అంబాసడర్‌ :0.004611517772481728
అంబాసడర్‌గా :0.009223035544963456
అంబాసడర్‌లుగా :0.004611517772481728
అంబాసిడర్‌గా :0.0012509795445413544
అంబాసిడర్‌లుగా :0.004611517772481728
అంశం :0.00568966092521613
అంశంపై :-0.000745360323474822
అంశంమీద :-0.0009359568242377203
అంశాన్ని :0.001296305562009501
అంశాల :-0.001856408957450394
అంశాలకు :-0.0008694330815637532
అంశాలతో :-0.0019079289957879145
అంశాలపైనా :-0.0010158596605840617
అంశాలూ :-0.0008694330815637532
అంశాల్ని :-0.004612528208368071
అంశాల్లోనే :0.0008978511020815487
అకాడమిలో :-0.003089638651358915
అకాడమీని :0.002855330405043324
అకాల :-0.010360491335360518
అక్కడ :-0.01269736740817132
అక్కడా :0.0008978511020815487
అక్కడి :0.0007965462304917976
అక్కడే :-0.02204891057574252
అక్కరకు :-0.00507674092199837
అక్కున :0.004238275524529964
అక్కురసీ :-0.01743785198346168
అక్టోబరులో :0.00242936661146331
అక్టోబరులోనే :-0.000447152776877712
అక్టోబర్లో :-0.0007302782873614528
అక్టోబర్‌ :9.22493869166137e-05
అక్రమ :0.005259661925399911
అక్రమంగా :-0.0017554679725447207
అక్రమార్కుల :-0.0008916443928870507
అక్రమార్కులకు :-0.0008785317782596791
అక్రమార్జనల :-0.0008916443928870507
అక్రమాల :-0.0008916443928870507
అక్రమాలకు :0.0007117784108561624
అక్రమాలు :-0.006131171588317474
అక్రమాల్ని :0.00242936661146331
అక్షర :-0.0027719469499881324
అక్షరం :0.0003000441746328224
అక్షరసత్యం :0.0014962321714661342
అక్షరాన్నని :0.013645209033356975
అక్షరాన్ని :-0.00789204629027285
అక్షరాలన్నీ :0.013645209033356975
అక్షరాలా :-0.0008262017295038464
అక్షింతలు :0.004311982282115407
అగటాళ్ల :-0.003089638651358915
అగణిత :0.00015192869113847958
అగమ్యంగా :0.0036976947806394204
అగాధమవుతుంటే :0.00015192869113847958
అగాధాన్నే :0.0023659650489220225
అగార్కర్‌ :-0.008258441475044806
అగుపించే :-0.0025070595762053363
అగౌరవం :0.004238275524529964
అగ్గి :0.002443039672299457
అగ్గికొండలు :-0.007446667746842838
అగ్ని :-0.008929217133398375
అగ్నికి :0.0030266763675162347
అగ్నికీలలకు :0.000831419920439981
అగ్నిపర్వతంపై :0.0046734884299074395
అగ్నిప్రమాదం :0.000831419920439981
అగ్నిప్రమాదాల్లో :0.000831419920439981
అగ్నిమాపక :0.001662839840879962
అగ్నిమాపకశాఖ :0.0024942597613199402
అగ్ర :-0.00044835798099634067
అగ్రజుని :-0.001168919229215684
అగ్రనేతలు :0.006052171007223323
అగ్రపీఠిని :-0.0007188029295410503
అగ్రరాజ్య :0.0046734884299074395
అగ్రరాజ్యం :-0.0002981131358316216
అగ్రరాజ్యంతోపాటు :0.0008497218667700611
అగ్రరాజ్యమే :0.0008497218667700611
అగ్రరాజ్యాన్ని :-0.0015691239054721469
అగ్రరాజ్యాల :0.0006000883492656448
అగ్రవాదం :0.00711331431449972
అగ్రశ్రేణి :-0.004056909989621155
అగ్రస్థానంలో :0.000831419920439981
అగ్రస్థానానికి :0.002712549492192218
అగ్రస్ధానంలో :-0.00046926499151792267
అఘోరించాయి :-0.0013192320657718557
అఘోరిస్తున్నందువల్లే :-0.0060041832225176004
అఘోరిస్తున్నప్పుడు :0.0009040180249848507
అఘోరిస్తోందన్న :6.269740752237874e-05
అచేతనత్వం :0.0018155570681949891
అచ్చన :-0.00789204629027285
అజమాయిషీ :0.0008497218667700611
అజమాయిషీని :-0.0008694330815637532
అజమాయిషీలో :0.006052171007223323
అజరామరంగా :-0.008990665829350054
అజరామరవుతున్నట్టే :0.008271504270434773
అజర్‌బైజాన్‌కు :0.0030942969026782146
అజాద్‌ :-0.035665449931269334
అజాపజా :0.002188577411853587
అజిత్‌ :-0.007628810530882508
అజెండా :-0.0009797440077077713
అజెండాగా :0.0009457305656669514
అజెండాను :0.00027620476372781124
అజెండాయే :0.006052171007223323
అజెండాల :-0.003975229439206452
అజెండాలతో :-0.0004977610308074258
అజెండాలో :0.0046734884299074395
అజేయ :-0.0024657378776812653
అజేయంగా :0.00038447686618884593
అజ్ఞానంతో :0.004238275524529964
అజ్ఞానాన్ని :0.0007290525586935884
అటక :0.0029182757065425247
అటకెక్కాయి :-0.0035816681725331797
అటకెక్కించారు :-0.0010158596605840617
అటకెక్కించి :-0.0004977610308074258
అటకెక్కించిందని :0.0005036518352630793
అటకెక్కించింది :0.0007970225049572639
అటకెక్కింది :0.0046734884299074395
అటకెక్కిన :0.002188577411853587
అటగాళ్లపై :-0.008869845437825971
అటగాళ్లుగా :-0.003089638651358915
అటవీ :-0.004453592974912482
అటవీశాఖ :-0.0017832887857741014
అటు :-0.0042045345825504074
అటువంటప్పుడు :0.002188577411853587
అటువంటి :0.0075602411009838616
అటువైపు :0.0030903880280684953
అటూ :-0.006455324845634209
అటూఇటుగా :-0.004861439579303669
అట్టడుగుస్థాయిలో :0.0023659650489220225
అట్టల్ని :-0.00898657117734679
అట్టుడికించింది :0.0016851217520811746
అట్టుడికితే :0.00242936661146331
అట్టుడుకుతోంది :0.0008978511020815487
అట్లాస్‌ :0.005973085130884777
అట్లె :0.006013337005072276
అడకత్తెరలో :0.0008978511020815487
అడక్కపోయినా :0.005136020320293779
అడక్కుండా :-0.03859614001207437
అడగకపోవడమే :0.000831419920439981
అడపాదడపా :0.007056424489119379
అడవిలో :0.004139446408539812
అడవుల :-0.0006639754438472295
అడిగి :0.0019715090910066907
అడిగిందే :0.006925774319447115
అడిగితే :-0.005784843973252482
అడిగిన :-0.001904899493385572
అడిగినవందిస్తుంది :0.004238275524529964
అడిగేవాడిని :-0.00898657117734679
అడిగేవారు :-0.007512531618836069
అడిగేసరికి :6.876561939112798e-05
అడిట్‌ :-0.0028294647105021344
అడియాసేనా :0.004311982282115407
అడిలైడ్‌లో :-0.003549168785708627
అడివి :0.0005036518352630793
అడుక్కు :0.0033334904691145516
అడుగంటి :0.0008499672395993963
అడుగంటిపోతాయి :-0.0015691239054721469
అడుగడుగునా :0.0003265264802594638
అడుగు :0.004238275524529964
అడుగుతున్నాను :0.005136020320293779
అడుగునూ :-0.010506020192642785
అడుగుపెట్టిన :-0.017721976939982242
అడుగుపెట్టెందుకు :-0.008869845437825971
అడుగుల :-0.010506020192642785
అడుగులు :0.0020498406552067923
అడుగే :0.0008497218667700611
అడ్డంగా :0.0031200964478709163
అడ్డగోలు :-0.0017547808365228777
అడ్డగోలుగా :-0.0007188029295410503
అడ్డదారి :0.006925774319447115
అడ్డదారులు :0.0007970225049572639
అడ్డదారులూ :0.0018411746917369838
అడ్డుకట్ట :-0.0007858496729655231
అడ్డుకొన్న :0.0016851217520811746
అడ్డుకొన్నట్లు :0.0016851217520811746
అడ్డుకొన్నా :0.0016851217520811746
అడ్డుకోజాలరనడం :-0.0003671430327053588
అడ్డుకోవడంకోసం :0.0020543506068131452
అడ్డుకోవడంలో :0.0008499672395993963
అడ్డుకోవడంలోనూ :0.0007734840545312985
అడ్డుగోడలను :0.00711331431449972
అడ్డుపెట్టుకొని :-0.000447152776877712
అడ్డూఆపూ :0.0008497218667700611
అడ్రస్సే :0.0018155570681949891
అణగ :0.004238275524529964
అణగారిపోతున్నాయి :-0.0007188029295410503
అణగిమణిగిన :0.00711331431449972
అణు :0.005918254145470005
అణుదాడికి :0.0003000441746328224
అణుపరీక్ష :0.0003000441746328224
అణుపరీక్షల :0.0003000441746328224
అణుబంధం :0.0003000441746328224
అణుబలంతో :0.004238275524529964
అణువంచన :0.0003000441746328224
అణ్వస్త్ర :0.0003000441746328224
అతగాడికి :-0.000447152776877712
అతగాడు :0.004311982282115407
అతగాణ్ని :-0.0017554679725447207
అతగాణ్నే :-0.0008916443928870507
అతడిలోని :-0.007446667746842838
అతడు :0.014373226824150856
అతని :1.2750265491674176e-05
అతనికి :-0.007824839510916599
అతనికికూడా :-0.0017745843928543136
అతనిని :0.005367367827393803
అతను :-0.0034545626836202
అతనెక్కడ :0.0023659650489220225
అతనే :0.008720077764475517
అతి :0.004623342844328255
అతిగా :0.0007734840545312985
అతితెలివి :-0.0015691239054721469
అతిథులుగా :-0.003975229439206452
అతిపెద్ద :-0.0005153509124504535
అతీగతీ :0.002188577411853587
అతీతంగా :0.005486406978044769
అత్యంత :0.0003657516153478068
అత్యద్భుత :-0.004458181241408667
అత్యద్భుతంగా :-0.008258441475044806
అత్యధిక :0.008416740682331333
అత్యధికంగా :-0.005264661555475556
అత్యధికులు :0.002768750423288168
అత్యావశ్యకమన్నది :-0.0008694330815637532
అత్యాశల :-0.007446667746842838
అత్యుత్తమ :-0.0013196922034153743
అత్యుత్తమం :-0.005902120673684057
అత్యున్నత :0.00242936661146331
అథారిటీ :-0.004861439579303669
అథెట్లయిన :0.0007290525586935884
అథ్లెటిక్‌ :0.0007290525586935884
అథ్లెట్‌ :0.0021871576760807646
అదంతా :0.013583162688093394
అదనం :0.0046734884299074395
అదనంగా :-0.004643133306339826
అదనపు :0.006137234388634097
అదనపుభారం :0.0007734840545312985
అదలావుంచితే :-0.00898657117734679
అది :0.01384985790162066
అదిమిపట్టినవాడిని :-0.004090760619301381
అదియున్‌ :0.006013337005072276
అదీ :-0.0019001002713497591
అదుపు :0.00037503432824151725
అదుపులో :0.0014983718916470464
అదుపులోకి :0.007876397898911602
అదుపులోకొస్తుందో :0.00242936661146331
అదృష్టం :-0.004056909989621155
అదృష్టశాలి :0.004311982282115407
అదృష్టానికి :-0.00981139054208545
అదె :0.004311982282115407
అదెలా :-0.000447152776877712
అదే :-0.02703041561050021
అదేగతి :0.006052171007223323
అదేదో :0.0005036518352630793
అదేపని :0.0023659650489220225
అదేమని :0.000831419920439981
అదేమిటో :0.0036976947806394204
అదేమీ :0.0007970225049572639
అదేవిధంగా :-0.00617927730271783
అదో :0.004311982282115407
అద్దంపట్టిన :-8.196357524144592e-05
అద్దంపట్టేవే :-0.0003671430327053588
అద్దంపడుతుంది :-0.0008694330815637532
అద్దంపడుతోంది :0.00015192869113847958
అద్దాలమేడలే :-0.0008916443928870507
అద్దాల్లా :-0.0060041832225176004
అద్దుకుని :0.004311982282115407
అద్దె :0.003134527331680807
అద్దెలకిచ్చి :-0.0017554679725447207
అద్బు :-0.010791759450997364
అద్భుత :-0.0006669664117075969
అద్భుతంగా :-0.007882304488130619
అద్భుతమైన :-0.0027470169824977504
అద్భుతాలు :0.0023659650489220225
అద్వానీ :0.02226786839622151
అద్వానీని :0.012104342014446646
అద్వానీనీ :0.006052171007223323
అద్వానీయే :0.012104342014446646
అద్వానీలు :0.012104342014446646
అద్వితీయ :0.006013337005072276
అధమపక్షం :0.0012320229525285458
అధరము :-0.002895334469935661
అధరమూరు :0.012696287183937236
అధిక :-0.002463137950131639
అధికంగా :0.00017094513024508014
అధికంగానైనా :-0.0009775621668320744
అధికపన్ను :-8.196357524144592e-05
అధికమయ్యే :0.0030903880280684953
అధికరణ :0.00043961059430514085
అధికరణలో :-8.196357524144592e-05
అధికశాతం :0.0005036518352630793
అధికార :0.008567152238556516
అధికారం :-0.005081555500571208
అధికారంలో :0.0029342203203767316
అధికారంలోకి :0.0022537131465388887
అధికారగణం :-0.004861439579303669
అధికారగణానికి :0.002663435274844451
అధికారపక్ష :0.0007970225049572639
అధికారపీఠాలకు :-0.0017554679725447207
అధికారమంతా :-0.0008694330815637532
అధికారము :0.004238275524529964
అధికారశ్రేణులకు :0.000831419920439981
అధికారానికి :-0.0004903551357588857
అధికారాన్ని :0.00785246460646069
అధికారాల :-0.0008694330815637532
అధికారాలు :0.0013827199448817975
అధికారి :0.0013827199448817975
అధికారిక :0.005769744981376745
అధికారికంగా :0.0015688106047217327
అధికారుల :0.000831419920439981
అధికారులకు :-0.0017554679725447207
అధికారులతో :0.002573691738557382
అధికారులను :6.876561939112798e-05
అధికారులు :0.004042104404512223
అధికారులే :6.269740752237874e-05
అధికుడు :0.004238275524529964
అధిగమించడానికి :0.0046734884299074395
అధిగమించలేకపోయారు :0.0007290525586935884
అధిగమించాలో :-0.0009775621668320744
అధిగమించాల్సి :-0.0060041832225176004
అధిగమించి :0.003288041318971119
అధిగమించింది :-0.00046926499151792267
అధిగమించిన :0.00015192869113847958
అధినేతలకు :0.0008497218667700611
అధినేత్రే :-0.0010158596605840617
అధిపతి :0.0018155570681949891
అధిరోహించిన :-0.0007188029295410503
అధిష్ఠానం :-0.00010891654567846633
అధిష్ఠానాధిదేవత :-0.0010158596605840617
అధోముఖ :-0.0010158596605840617
అధ్యక్ష :0.008963920312623714
అధ్యక్షత :-0.0010158596605840617
అధ్యక్షతన :-0.0020317193211681233
అధ్యక్షుడిగా :0.012104342014446646
అధ్యక్షుడు :-0.0030566938168414296
అధ్యక్షుడుగా :0.001339655324739863
అధ్యక్షుడైన :0.002855330405043324
అధ్యక్షురాలు :-0.0021736336306793997
అధ్యక్షులు :0.0074560195595768245
అధ్యయన :0.005664676683647676
అధ్యయనం :0.001521619593064636
అధ్యయనాలు :-0.006358725297871995
అధ్వానంగా :-0.0004977610308074258
అధ్వానమని :0.0007970225049572639
అధ్వానస్థితిలో :0.0014718299743679002
అధ్షక్షుడు :0.0028946588957937777
అనంత :-0.0004977610308074258
అనంతంగా :-0.004861439579303669
అనంతకుమార్‌లపై :0.006052171007223323
అనంతపురం :-0.006366992169447865
అనంతమన్న :-0.003975229439206452
అనంతర :0.013583162688093394
అనంతరం :0.016256912148885503
అనంతరకాలంలో :0.000738209524630113
అనంతాల :-0.017721976939982242
అనందాల :-0.007402671759524658
అనగా :0.0023659650489220225
అనగానే :0.004238275524529964
అనధికార :0.00711331431449972
అనధికారిక :0.0013499164402513842
అనర్గళంగా :-0.0010158596605840617
అనర్థాన్ని :0.004139446408539812
అనర్థాల :-0.0015691239054721469
అనర్థాలకు :0.002188577411853587
అనాథ :0.0023659650489220225
అనాబెల్‌ :-0.0018602410095296157
అనారోగ్య :0.00437128465638487
అనాలోచితంగా :0.0008499672395993963
అని :-0.027882788876257128
అనికవి :0.004311982282115407
అనిత్యమైన :0.004238275524529964
అనిపించింది :6.876561939112798e-05
అనిపించుకునేంతగా :-0.010506020192642785
అనిపించుకున్న :0.004311982282115407
అనిపించుకోవాలంటే :0.0007970225049572639
అనిపిస్తుందని :-0.007512531618836069
అనిపిస్తుంది :0.0036976947806394204
అనిల్‌ :-0.004717935534576355
అనివార్య :-0.005761683931189173
అనివార్యం :-0.00041450502403940286
అనివార్యజాప్యం :-0.0007188029295410503
అనివార్యమన్న :0.0033334904691145516
అనివార్యమవుతున్నాయని :0.002712549492192218
అనిశ్చితికి :-0.004028065381461307
అనీ :0.000831419920439981
అను :0.008273309974459308
అనుకుంటాం :0.008477317042638972
అనుకుంటున్నట్లు :-0.0005965432615973314
అనుకునే :-0.00789204629027285
అనుకూల :-0.0035816681725331797
అనుకూలంగా :0.0021729995689511185
అనుకూలమన్న :-0.003975229439206452
అనుకూలమైన :0.008273309974459308
అనుకొనేది :0.004238275524529964
అనుకోకుండా :-0.002270344634957591
అనుకోవడం :-0.0030109668656822922
అనుకోవద్దు :0.013583162688093394
అనుగుణంగా :0.0071983230520594405
అనుగ్రహించడం :0.0009040180249848507
అనుచిత :0.002513431582378058
అనుదినం :-0.0060041832225176004
అనునయించే :0.0016851217520811746
అనునిత్యము :0.004238275524529964
అనుబంధ :0.0038393397741058382
అనుబంధం :-0.003975229439206452
అనుభవ :-0.003975229439206452
అనుభవం :-0.011372613313930342
అనుభవంతో :0.0003608602800172676
అనుభవమని :0.006925774319447115
అనుభవమవుతోంది :-0.004861439579303669
అనుభవాల :-8.196357524144592e-05
అనుభవాలనుంచి :-0.0009775621668320744
అనుభవాలు :0.0013044691194915403
అనుభవించా :0.013583162688093394
అనుభవించానని :0.013583162688093394
అనుభూతి :0.005136020320293779
అనుభూతిని :0.010016546637459824
అనుభూతినీ :-0.002270344634957591
అనుభూతులు :0.0017805051572872667
అనుభూతుల్నీ :-0.004090760619301381
అనుమతి :-0.0002313466252090042
అనుమతించబోమన్న :-0.0035816681725331797
అనుమతించరాదన్న :-0.0035816681725331797
అనుమతించారు :0.0008497218667700611
అనుమతించాలో :0.002188577411853587
అనుమతించాల్సిందిగా :-0.0003671430327053588
అనుమతించిన :-0.0008916443928870507
అనుమతించే :-0.0003671430327053588
అనుమతిని :-0.0003671430327053588
అనుమతుల :0.0016811012970097687
అనుమతులిస్తారని :0.002188577411853587
అనుమతులు :0.003554683392944377
అనుమతుల్ని :-0.0003671430327053588
అనుమతుల్లేని :0.000831419920439981
అనుమానం :0.011236983556220067
అనుమానమే :0.0015375559365010776
అనుమానాలూ :-0.0035816681725331797
అనుమానాల్లేవు :-0.004861439579303669
అనురాగం :-0.023992074135754108
అనురాగమె :0.00814705340373315
అనురాధ :-0.004345797411334746
అనువుగా :-0.0060041832225176004
అనువైన :-0.0009410747927127051
అనుసంధానం :0.0023659650489220225
అనుసంధానించడానికి :-0.003975229439206452
అనుసరణీయ :-0.0009775621668320744
అనుసరించకుండా :-8.196357524144592e-05
అనుసరించవలసిన :-7.1983157718565975e-06
అనుసరించి :-0.0004977610308074258
అనుసరిస్తున్న :0.008273309974459308
అనుసారం :-0.0010158596605840617
అనే :0.0028551809779120627
అనేక :-0.0023661839585614234
అనేకం :-8.196357524144592e-05
అనేకానేక :-0.006344036006030764
అనేది :0.0035404458282262286
అనేవిషయంలో :0.0007290525586935884
అన్న :-0.009733958879610958
అన్నట్లు :0.029639630575899658
అన్నట్లుగా :-0.0038659119105974356
అన్నదాత :0.002712549492192218
అన్నదాతల :0.0012990554252676483
అన్నదాతలకు :0.0005036518352630793
అన్నదాతల్ని :0.0009247044899964437
అన్నదానికి :-0.0004977610308074258
అన్నది :0.00484828143904188
అన్నదీ :-0.010506020192642785
అన్నదే :-0.000447152776877712
అన్నము :0.006013337005072276
అన్నాడు :0.013166284323562816
అన్నాను :-0.0022941224366722717
అన్నారని :-0.010506020192642785
అన్నారు :-0.016258331132421457
అన్నాలం :-0.01958323127962892
అన్ని :0.006321245853234848
అన్నింటా :-0.0007650804597750926
అన్నింటికీ :0.004368287918702228
అన్నిందాలా :-0.0009775621668320744
అన్నిచోట్లా :0.0014848169598568192
అన్నిటికీ :0.004238275524529964
అన్నిటినీ :0.004238275524529964
అన్నిపార్టీల :-0.0009359568242377203
అన్నిరకాల :5.545950915950636e-05
అన్నిరాష్ట్రాల :-0.0017554679725447207
అన్నివిధాలుగా :0.0033334904691145516
అన్నిస్థాయుల్లో :-0.0017554679725447207
అన్నీ :0.018648632507765068
అన్నీఇన్నీ :0.004311982282115407
అన్నెం :-0.01958323127962892
అన్యథాశరణం :0.0016851217520811746
అన్యాపదేశంగా :0.0023659650489220225
అన్వయింపజేసే :-0.0009775621668320744
అన్వయిస్తే :0.0008499672395993963
అన్వేషణ :0.005973085130884777
అన్వేషించాలి :0.0010246038210226256
అన్సారీ :0.0014718299743679002
అపచారమంటూ :-0.0017554679725447207
అపజయాలు :-0.010506020192642785
అపనమ్మకం :0.007460176340636286
అపరాత్రి :-0.008071121081306127
అపరాహ్ణ :0.013645209033356975
అపరిమిత :0.0013827199448817975
అపహాస్యం :0.00242936661146331
అపహాస్యమే :0.0036976947806394204
అపార :0.00037177947418143536
అపారం :-0.0030109668656822922
అపారఅనుభవం :-0.0030109668656822922
అపారమనీ :0.004238275524529964
అపార్ట్‌మెంట్లు :0.000831419920439981
అపుడు :0.008273309974459308
అపురూప :0.0008497218667700611
అపురూపం :0.00711331431449972
అపురూపాల :-0.017721976939982242
అప్పగించాలి :-0.004861439579303669
అప్పగించి :0.004238275524529964
అప్పగించిన :-0.000447152776877712
అప్పగించేసింది :-0.000447152776877712
అప్పటి :-0.0007869031324994921
అప్పటికి :0.0030903880280684953
అప్పటిదాకా :-0.004861439579303669
అప్పటినుంచి :0.0008978511020815487
అప్పటివరకు :0.005973085130884777
అప్పట్లో :-0.012762821089083373
అప్పనంగా :-0.000447152776877712
అప్పుడప్పుడూ :-0.002270344634957591
అప్పుడు :-0.008012585272169522
అప్పుడూ :-0.0004977610308074258
అప్పుడెందుకు :-0.0004977610308074258
అప్పుడే :0.006355439619139099
