num_words 18872
అంతమయ్యేదాకా :0.0010193734325776044
అంతమాత్రాన :-0.007180885773435913
అంతరం :0.003551328543640294
అంతరాత్మను :0.0023345933563025316
అంతరార్థం :-0.0024114898199169253
అంతరార్థమదే :-0.0002837433557357361
అంతరాలు :-0.0010205364576049967
అంతరాల్ని :0.007226683356595123
అంతరించదు :-0.008858054980954589
అంతరించింది :-0.00012877408033124758
అంతరిక్ష :-0.006134422941120091
అంతరిక్షందాకా :-0.003067211470559976
అంతర్గత :0.002524705921929633
అంతర్గతంగా :0.006242224525149829
అంతర్గతంగానూ :-0.0010205364576044587
అంతర్జాతీయ :-0.024399955920794227
అంతర్జాతీయంగా :-0.0002032570209641094
అంతర్జాతీయస్థాయి :0.0004780482492408801
అంతర్జాతీయస్ధాయి :0.001633673291069342
అంతర్జాలం :-0.0001749899415325957
అంతర్రాష్ట్ర :0.0014229636389561362
అంతర్లీనంగా :-0.0011027976788221352
అంతర్వేది :6.884817371041663e-06
అంతర్‌వేదినై :0.0044949177205446415
అంతస్తుల :-0.028759430740332357
అంతా :-0.00771050854603437
అంతిమ :0.005787232529952871
అంతిమంగా :-0.004931937787242626
అంతుపట్టని :0.004613810935196707
అంతుబట్టని :-0.004359328491479461
అంతులేని :-0.004964651351588543
అంతే :0.01525501485825961
అంతేకాకుండా :-0.007000825995529964
అంతేగాని :0.0015363931609280077
అందం :-0.011382830891843405
అందకుండా :-0.00010973070548670473
అందగించిన/ :-0.0030672114705604003
అందచందాలతో :0.001652669663561182
అందచందాలే :-0.0003514715081135462
అందజేత :-0.0003635497476447792
అందజేసి :-0.001171209534269855
అందజేసిందని :-0.005268518945405725
అందజేసిన :-0.010276482998493553
అందదన్నది :0.004494917720544573
అందని :-0.004273747264434762
అందమునన్‌ :0.0014968364935877827
అందమైన :-0.0005583382423450646
అందరమూ :0.002334593356303141
అందరి :-0.0015628616059492168
అందరికీ :0.0026095545961370525
అందరిచూపూ :0.009578961063463154
అందరిలోకి :0.000946042682299083
అందరిలోనున్న :0.002334593356303141
అందరు :-0.002574716615945451
అందరూ :-0.015327649779435166
అందరొక్కటై :-0.0011753359000250061
అందర్నీ :-0.009833380092420414
అందలం :0.0010193734325772336
అందలమెక్కించిన :0.001387541066739585
అందానికి :0.01041518013059893
అందాల :-0.0030672114705600833
అందాలకే :0.0004382165698875008
అందించడం :-0.0009668741521960597
అందించడంతో :0.00042694970240247135
అందించడమే :-0.0009316127536525556
అందించానన్నాడు :-0.006917036728914829
అందించాను :0.002334593356303141
అందించారన్నాడు :-0.006917036728914829
అందించాలన్న :-0.0026350197884185828
అందించిందని :0.0010556704481761952
అందించిన :-0.010057637809357312
అందించినవారికి :0.002334593356303141
అందించినా :-0.00012877408033078771
అందించే :0.00012328451823357582
అందించేందుకు :-0.006917036728914829
అందినదానికి :0.002334593356303141
అందిపుచ్చుకొని :-0.0021764899412527483
అందిపుచ్చుకొన్న :0.00123904243444102
అందిపుచ్చుకోగల :0.0033407574567433365
అందిపుచ్చుకోవడానికి :0.0016444630570751787
అందిపుచ్చుకోవాలని :0.0027680533323309517
అందిస్తామంటోంది :-0.004257445982680357
అందిస్తామన్న :2.9856277840446812e-06
అందిస్తోంది :-0.00022320990959632847
అందుకు :-0.002450558051320476
అందుకుంది :-0.005357899359064525
అందుకుని :0.00020779081598017838
అందుకే :-0.007412604702453597
అందుకేనేమో :-0.00012031692473926887
అందుకోగలిగింది :-0.0011027976788220044
అందుకోలేని :-0.004257445982680357
అందుకోవాలి :-0.004388528231931328
అందుకోసం :0.0010183907894687828
అందుబాటును :-0.0003635497476447792
అందుబాటులు :0.005998181488908767
అందుబాటులో :0.005374541611324926
అందుబాటులోకి :0.00038127606926562644
అందుబాట్లోకి :-0.0001167225999932263
అందులో :-0.006014093409763347
అందులోనూ :0.0021676190900364167
అందువల్ల :-0.0009420459246378065
అంధమతులు :-0.0011027976788220044
అంపశయ్య :0.023579673760414165
అంపైరింగ్‌ :-0.014139336612023342
అంపైర్ల :-0.004713112204007777
అంపైర్‌ :-0.004713112204007777
అంపైర్‌గా :-0.009426224408015554
అంబర్‌ :-0.0005356124476903614
అంబానీయే :-0.0001749899415328692
అంబాసడర్‌ :0.004557096246573945
అంబాసడర్‌గా :0.00911419249314789
అంబాసడర్‌లుగా :0.004557096246573945
అంబాసిడర్‌గా :-0.004388528231931328
అంబాసిడర్‌లుగా :0.004557096246573945
అంశం :-0.001620850965541735
అంశంపై :0.003022268686230821
అంశంమీద :0.0010183907894687828
అంశాన్ని :0.0019380255107003038
అంశాల :-0.0013080327750198235
అంశాలకు :-0.0015628616059492168
అంశాలతో :0.0010193734325772336
అంశాలపైనా :0.006242224525149825
అంశాలూ :-0.0015628616059492168
అంశాల్ని :-0.005443275656977809
అంశాల్లోనే :-0.0010205364576044713
అకాడమిలో :-0.006917036728914829
అకాడమీని :-0.0070008259955300035
అకాల :-0.0032445067194630394
అక్కడ :-0.0003091657290580011
అక్కడా :-0.0010205364576044713
అక్కడి :-0.017340420315841126
అక్కడే :0.018303685162171974
అక్కరకు :0.0008043618727535431
అక్కున :0.002334593356303141
అక్కురసీ :-0.03192813035084473
అక్టోబరులో :-0.0021764899412527483
అక్టోబరులోనే :0.0014229636389562934
అక్టోబర్లో :-0.0019426175511310546
అక్టోబర్‌ :-0.0019085296598687572
అక్రమ :0.0056566994752193615
అక్రమంగా :-0.00012877408033078771
అక్రమార్కుల :0.001387541066739585
అక్రమార్కులకు :-0.004074637544328581
అక్రమార్జనల :0.001387541066739585
అక్రమాల :0.001387541066739585
అక్రమాలకు :-0.011991187452320312
అక్రమాలు :0.008325068935081907
అక్రమాల్ని :-0.0021764899412527483
అక్షర :-0.0022475528629722712
అక్షరం :2.9856277840446812e-06
అక్షరసత్యం :-0.0005501433539270936
అక్షరాన్నని :-0.001057654358498304
అక్షరాన్ని :-0.010479249987628439
అక్షరాలన్నీ :-0.001057654358498304
అక్షరాలా :0.003994644885125027
అక్షింతలు :-0.0030672114705600833
అగటాళ్ల :-0.006917036728914829
అగణిత :0.0010797290187633433
అగమ్యంగా :-0.00012031692473926887
అగాధమవుతుంటే :0.0010797290187633433
అగాధాన్నే :0.007226683356595154
అగార్కర్‌ :-0.0006393090780587476
అగుపించే :-8.166430323324422e-05
అగౌరవం :0.002334593356303141
అగ్గి :-0.00679742023051803
అగ్గికొండలు :-0.008858054980954386
అగ్ని :-0.00028884523196875576
అగ్నికి :-0.0022706837171086384
అగ్నికీలలకు :-0.007189857685082989
అగ్నిపర్వతంపై :0.0016444630570751787
అగ్నిప్రమాదం :-0.007189857685082989
అగ్నిప్రమాదాల్లో :-0.007189857685082989
అగ్నిమాపక :-0.014379715370165977
అగ్నిమాపకశాఖ :-0.021569573055248967
అగ్ర :0.004078296581431047
అగ్రజుని :-0.0009420459246378065
అగ్రనేతలు :0.002306905467598322
అగ్రపీఠిని :-0.00022320990959632847
అగ్రరాజ్య :0.0016444630570751787
అగ్రరాజ్యం :-0.009647645542655434
అగ్రరాజ్యంతోపాటు :-0.005429912358948818
అగ్రరాజ్యమే :-0.005429912358948818
అగ్రరాజ్యాన్ని :-0.00525876800509446
అగ్రరాజ్యాల :5.9712555680893625e-06
అగ్రవాదం :-0.0011027976788220044
అగ్రశ్రేణి :-0.00028448353897251444
అగ్రస్థానంలో :-0.007189857685082989
అగ్రస్థానానికి :0.00123904243444102
అగ్రస్ధానంలో :-0.005357899359064525
అఘోరించాయి :-0.0001167225999932263
అఘోరిస్తున్నందువల్లే :0.0009812381934157116
అఘోరిస్తున్నప్పుడు :-0.00015272830668786492
అఘోరిస్తోందన్న :0.003954533635478981
అచేతనత్వం :-0.0001749899415328692
అచ్చన :-0.010479249987628439
అజమాయిషీ :-0.005429912358948818
అజమాయిషీని :-0.0015628616059492168
అజమాయిషీలో :0.002306905467598322
అజరామరంగా :0.0004382165698875008
అజరామరవుతున్నట్టే :0.023579673760414165
అజర్‌బైజాన్‌కు :-0.0005356124476903614
అజాద్‌ :0.12196752113219976
అజాపజా :6.884817371377929e-06
అజిత్‌ :0.0013740478795793284
అజెండా :0.0033070172831729298
అజెండాగా :-0.0005591173032693475
అజెండాను :-0.0036756713810786
అజెండాయే :0.002306905467598322
అజెండాల :0.0027680533323309517
అజెండాలతో :-0.002411489819916942
అజెండాలో :0.0016444630570751787
అజేయ :-0.003820822320566709
అజేయంగా :-0.0008088142714854161
అజ్ఞానంతో :0.002334593356303141
అజ్ఞానాన్ని :0.00047804824924079035
అటక :-0.01022045560395975
అటకెక్కాయి :0.001096306447179458
అటకెక్కించారు :0.006242224525149825
అటకెక్కించి :-0.002411489819916942
అటకెక్కించిందని :-0.00010973070548778879
అటకెక్కించింది :-0.0015710151200628362
అటకెక్కింది :0.0016444630570751787
అటకెక్కిన :6.884817371377929e-06
అటగాళ్లపై :0.010683963180704107
అటగాళ్లుగా :-0.006917036728914829
అటవీ :0.005520518925190808
అటవీశాఖ :0.00277508213347917
అటు :0.005055404110485373
అటువంటప్పుడు :6.884817371377929e-06
అటువంటి :-0.006877238437264424
అటువైపు :0.0033407574567433365
అటూ :-0.010613781165949496
అటూఇటుగా :0.00038254556197291084
అట్టడుగుస్థాయిలో :0.007226683356595154
అట్టల్ని :-0.010276482998493553
అట్టుడికించింది :0.001536393160928321
అట్టుడికితే :-0.0021764899412527483
అట్టుడుకుతోంది :-0.0010205364576044713
అట్లాస్‌ :-0.011382830891843566
అట్లె :0.0014968364935877827
అడకత్తెరలో :-0.0010205364576044713
అడక్కపోయినా :-0.0007165648693028114
అడక్కుండా :0.009578961063463154
అడగకపోవడమే :-0.007189857685082989
అడపాదడపా :-0.003915678746906726
అడవిలో :-0.009902417760363226
అడవుల :-0.009865167051320763
అడిగి :0.012065328856214525
అడిగిందే :0.014121581925119076
అడిగితే :0.008501790973365123
అడిగిన :0.0004352523714196469
అడిగినవందిస్తుంది :0.002334593356303141
అడిగేవాడిని :-0.010276482998493553
అడిగేవారు :-0.005547624900037459
అడిగేసరికి :-0.0005070849723397242
అడిట్‌ :0.00042694970240247135
అడియాసేనా :-0.0030672114705600833
అడిలైడ్‌లో :0.011996362977817534
అడివి :-0.00010973070548778879
అడుక్కు :-0.0011753359000250061
అడుగంటి :-0.00028374335573562394
అడుగంటిపోతాయి :-0.00525876800509446
అడుగడుగునా :-0.001358599233908597
అడుగు :0.002334593356303141
అడుగుతున్నాను :-0.0007165648693028114
అడుగునూ :0.00687690055591014
అడుగుపెట్టిన :0.004494917720544573
అడుగుపెట్టెందుకు :0.010683963180704107
అడుగుల :0.00687690055591014
అడుగులు :0.0016409172105974908
అడుగే :-0.005429912358948818
అడ్డంగా :-0.0007802094991236951
అడ్డగోలు :-0.011157704939455856
అడ్డగోలుగా :-0.00022320990959632847
అడ్డదారి :0.014121581925119076
అడ్డదారులు :-0.0015710151200628362
అడ్డదారులూ :0.003126925172637046
అడ్డుకట్ట :-0.00025981393200105545
అడ్డుకొన్న :0.001536393160928321
అడ్డుకొన్నట్లు :0.001536393160928321
అడ్డుకొన్నా :0.001536393160928321
అడ్డుకోజాలరనడం :-0.0009563507425340193
అడ్డుకోవడంకోసం :0.0007766535515275028
అడ్డుకోవడంలో :-0.00028374335573562394
అడ్డుకోవడంలోనూ :-0.0003635497476447792
అడ్డుగోడలను :-0.0011027976788220044
అడ్డుపెట్టుకొని :0.0014229636389562934
అడ్డూఆపూ :-0.005429912358948818
అడ్రస్సే :-0.0001749899415328692
అణగ :0.002334593356303141
అణగారిపోతున్నాయి :-0.00022320990959632847
అణగిమణిగిన :-0.0011027976788220044
అణు :-0.0028116078409454485
అణుదాడికి :2.9856277840446812e-06
అణుపరీక్ష :2.9856277840446812e-06
అణుపరీక్షల :2.9856277840446812e-06
అణుబంధం :2.9856277840446812e-06
అణుబలంతో :0.002334593356303141
అణువంచన :2.9856277840446812e-06
అణ్వస్త్ర :2.9856277840446812e-06
అతగాడికి :0.0014229636389562934
అతగాడు :-0.0030672114705600833
అతగాణ్ని :-0.00012877408033078771
అతగాణ్నే :0.001387541066739585
అతడిలోని :-0.008858054980954386
అతడు :-0.005025391139059238
అతని :0.001073058885204522
అతనికి :0.0011872829775619008
అతనికికూడా :0.005998181488908767
అతనిని :0.0017911701236679853
అతను :-0.019228505970936085
అతనెక్కడ :0.007226683356595154
అతనే :-0.0034922538991017543
అతి :-0.011017877514847346
అతిగా :-0.0003635497476447792
అతితెలివి :-0.00525876800509446
అతిథులుగా :0.0027680533323309517
అతిపెద్ద :-0.006820657959291404
అతీగతీ :6.884817371377929e-06
అతీతంగా :-0.0018872978754062813
అత్యంత :0.0030204574391686496
అత్యద్భుత :0.01524594014152497
అత్యద్భుతంగా :-0.0006393090780587476
అత్యధిక :0.01866010471703526
అత్యధికంగా :0.0009083939346420847
అత్యధికులు :-0.0030664705889004063
అత్యావశ్యకమన్నది :-0.0015628616059492168
అత్యాశల :-0.008858054980954386
అత్యుత్తమ :-1.7805800204705265e-06
అత్యుత్తమం :0.009709292722446321
అత్యున్నత :-0.0021764899412527483
అథారిటీ :0.00038254556197291084
అథెట్లయిన :0.00047804824924079035
అథ్లెటిక్‌ :0.00047804824924079035
అథ్లెట్‌ :0.0014341447477223713
అదంతా :-0.004713112204007777
అదనం :0.0016444630570751787
అదనంగా :-0.0026448113065425096
అదనపు :-0.0009646922936939468
అదనపుభారం :-0.0003635497476447792
అదలావుంచితే :-0.010276482998493553
అది :1.1053123908856886e-05
అదిమిపట్టినవాడిని :-3.924307320121458e-05
అదియున్‌ :0.0014968364935877827
అదీ :-0.01326654123290778
అదుపు :-0.0012182082711105092
అదుపులో :-0.0005974221679878141
అదుపులోకి :0.003837754125153798
అదుపులోకొస్తుందో :-0.0021764899412527483
అదృష్టం :-0.00028448353897251444
అదృష్టశాలి :-0.0030672114705600833
అదృష్టానికి :0.0012274506063795964
అదె :-0.0030672114705600833
అదెలా :0.0014229636389562934
అదే :-0.021603181349390495
అదేగతి :0.002306905467598322
అదేదో :-0.00010973070548778879
అదేపని :0.007226683356595154
అదేమని :-0.007189857685082989
అదేమిటో :-0.00012031692473926887
అదేమీ :-0.0015710151200628362
అదేవిధంగా :-0.013834073457829658
అదో :-0.0030672114705600833
అద్దంపట్టిన :-0.004876612191851121
అద్దంపట్టేవే :-0.0009563507425340193
అద్దంపడుతుంది :-0.0015628616059492168
అద్దంపడుతోంది :0.0010797290187633433
అద్దాలమేడలే :0.001387541066739585
అద్దాల్లా :0.0009812381934157116
అద్దుకుని :-0.0030672114705600833
అద్దె :0.0025650734230146404
అద్దెలకిచ్చి :-0.00012877408033078771
అద్బు :-0.0013814259823642394
అద్భుత :0.003614898790855729
అద్భుతంగా :-0.00500036314301267
అద్భుతమైన :-0.00232910968389019
అద్భుతాలు :0.007226683356595154
అద్వానీ :0.004015784536426634
అద్వానీని :0.004613810935196644
అద్వానీనీ :0.002306905467598322
అద్వానీయే :0.004613810935196644
అద్వానీలు :0.004613810935196644
అద్వితీయ :0.0014968364935877827
అధమపక్షం :-0.0025844937732004882
అధరము :0.007661443564125308
అధరమూరు :0.01041518013059893
అధిక :-0.010897040364710196
అధికంగా :-0.0003469739180427893
అధికంగానైనా :-0.001171209534269855
అధికపన్ను :-0.004876612191851121
అధికమయ్యే :0.0033407574567433365
అధికరణ :-0.006323839583263771
అధికరణలో :-0.004876612191851121
అధికశాతం :-0.00010973070548778879
అధికార :0.0014693848149089817
అధికారం :0.002321558437083996
అధికారంలో :0.0023412016503321724
అధికారంలోకి :0.00019585574154083897
అధికారగణం :0.00038254556197291084
అధికారగణానికి :-0.005919096460642324
అధికారపక్ష :-0.0015710151200628362
అధికారపీఠాలకు :-0.00012877408033078771
అధికారమంతా :-0.0015628616059492168
అధికారము :0.002334593356303141
అధికారశ్రేణులకు :-0.007189857685082989
అధికారానికి :0.00222341037609507
అధికారాన్ని :-0.0007549754844951966
అధికారాల :-0.0015628616059492168
అధికారాలు :-0.001012583271412467
అధికారి :-0.001012583271412467
అధికారిక :-0.001693526593049358
అధికారికంగా :-0.0003407886295939988
అధికారుల :-0.007189857685082989
అధికారులకు :-0.00012877408033078771
అధికారులతో :-0.005546916879015894
అధికారులను :-0.0005070849723397242
అధికారులు :-0.004579876290625572
అధికారులే :0.003954533635478981
అధికుడు :0.002334593356303141
అధిగమించడానికి :0.0016444630570751787
అధిగమించలేకపోయారు :0.00047804824924079035
అధిగమించాలో :-0.001171209534269855
అధిగమించాల్సి :0.0009812381934157116
అధిగమించి :0.0008816977095792392
అధిగమించింది :-0.005357899359064525
అధిగమించిన :0.0010797290187633433
అధినేతలకు :-0.005429912358948818
అధినేత్రే :0.006242224525149825
అధిపతి :-0.0001749899415328692
అధిరోహించిన :-0.00022320990959632847
అధిష్ఠానం :0.004819381188487248
అధిష్ఠానాధిదేవత :0.006242224525149825
అధోముఖ :0.006242224525149825
అధ్యక్ష :0.008258976539702588
అధ్యక్షత :0.006242224525149825
అధ్యక్షతన :0.01248444905029965
అధ్యక్షుడిగా :0.004613810935196644
అధ్యక్షుడు :0.006322631524917094
అధ్యక్షుడుగా :-0.0014025848445833374
అధ్యక్షుడైన :-0.0070008259955300035
అధ్యక్షురాలు :0.002254166312930846
అధ్యక్షులు :-0.0013776409523747022
అధ్యయన :0.004548005754829348
అధ్యయనం :0.002155673214494915
అధ్యయనాలు :-0.00055590909474951
అధ్వానంగా :-0.002411489819916942
అధ్వానమని :-0.0015710151200628362
అధ్వానస్థితిలో :-0.002028754307230057
అధ్షక్షుడు :-0.002726679971533608
అనంత :-0.002411489819916942
అనంతంగా :0.00038254556197291084
అనంతకుమార్‌లపై :0.002306905467598322
అనంతపురం :0.0035323000989636046
అనంతమన్న :0.0027680533323309517
అనంతర :-0.004713112204007777
అనంతరం :-0.0326138469674565
అనంతరకాలంలో :0.004768862168344471
అనంతాల :0.004494917720544573
అనందాల :-0.007820864066656831
అనగా :0.007226683356595154
అనగానే :0.002334593356303141
అనధికార :-0.0011027976788220044
అనధికారిక :-0.001662717798729349
అనర్గళంగా :0.006242224525149825
అనర్థాన్ని :-0.009902417760363226
అనర్థాల :-0.00525876800509446
అనర్థాలకు :6.884817371377929e-06
అనాథ :0.007226683356595154
అనాబెల్‌ :0.00020070671162015865
అనారోగ్య :0.005167619931610074
అనాలోచితంగా :-0.00028374335573562394
అని :-0.000455778742614023
అనికవి :-0.0030672114705600833
అనిత్యమైన :0.002334593356303141
అనిపించింది :-0.0005070849723397242
అనిపించుకునేంతగా :0.00687690055591014
అనిపించుకున్న :-0.0030672114705600833
అనిపించుకోవాలంటే :-0.0015710151200628362
అనిపిస్తుందని :-0.005547624900037459
అనిపిస్తుంది :-0.00012031692473926887
అనిల్‌ :0.008069543668641719
అనివార్య :-0.001605968478511297
అనివార్యం :-0.0053835601582255845
అనివార్యజాప్యం :-0.00022320990959632847
అనివార్యమన్న :-0.0011753359000250061
అనివార్యమవుతున్నాయని :0.00123904243444102
అనిశ్చితికి :-0.004257445982680357
అనీ :-0.007189857685082989
అను :-0.002574716615945451
అనుకుంటాం :0.007885464722379967
అనుకుంటున్నట్లు :0.0008168366455345266
అనుకునే :-0.010479249987628439
అనుకూల :0.001096306447179458
అనుకూలంగా :0.0007195715917875581
అనుకూలమన్న :0.0027680533323309517
అనుకూలమైన :-0.002574716615945451
అనుకొనేది :0.002334593356303141
అనుకోకుండా :0.011720492237283317
అనుకోవడం :-0.0007638424288046797
అనుకోవద్దు :-0.004713112204007777
అనుగుణంగా :-0.0023514258248454557
అనుగ్రహించడం :-0.00015272830668786492
అనుచిత :0.002200699221308523
అనుదినం :0.0009812381934157116
అనునయించే :0.001536393160928321
అనునిత్యము :0.002334593356303141
అనుబంధ :0.005831323501321563
అనుబంధం :0.0027680533323309517
అనుభవ :0.0027680533323309517
అనుభవం :-0.009520015339293465
అనుభవంతో :-0.005268518945405725
అనుభవమని :0.014121581925119076
అనుభవమవుతోంది :0.00038254556197291084
అనుభవాల :-0.004876612191851121
అనుభవాలనుంచి :-0.001171209534269855
అనుభవాలు :-0.006686173818283864
అనుభవించా :-0.004713112204007777
అనుభవించానని :-0.004713112204007777
అనుభూతి :-0.0007165648693028114
అనుభూతిని :-0.0022163956669723653
అనుభూతినీ :0.011720492237283317
అనుభూతులు :-0.0062879639690453385
అనుభూతుల్నీ :-3.924307320121458e-05
అనుమతి :-0.018798226829795567
అనుమతించబోమన్న :0.001096306447179458
అనుమతించరాదన్న :0.001096306447179458
అనుమతించారు :-0.005429912358948818
అనుమతించాలో :6.884817371377929e-06
అనుమతించాల్సిందిగా :-0.0009563507425340193
అనుమతించిన :0.001387541066739585
అనుమతించే :-0.0009563507425340193
అనుమతిని :-0.0009563507425340193
అనుమతుల :-0.0008763139734981374
అనుమతులిస్తారని :6.884817371377929e-06
అనుమతులు :-0.013265470532791713
అనుమతుల్ని :-0.0009563507425340193
అనుమతుల్లేని :-0.007189857685082989
అనుమానం :0.007166879127531813
అనుమానమే :-0.0016214279317384602
అనుమానాలూ :0.001096306447179458
అనుమానాల్లేవు :0.00038254556197291084
అనురాగం :0.004301014323302052
అనురాగమె :-0.0003514715081135462
అనురాధ :0.00020779081598017838
అనువుగా :0.0009812381934157116
అనువైన :-0.0006708284278561714
అనుసంధానం :0.007226683356595154
అనుసంధానించడానికి :0.0027680533323309517
అనుసరణీయ :-0.001171209534269855
అనుసరించకుండా :-0.004876612191851121
అనుసరించవలసిన :0.0021280581801582012
అనుసరించి :-0.002411489819916942
అనుసరిస్తున్న :-0.002574716615945451
అనుసారం :0.006242224525149825
అనే :0.01648317332990443
అనేక :0.00219795435670671
అనేకం :-0.004876612191851121
అనేకానేక :-0.0005368120226425947
అనేది :0.009633409466595083
అనేవిషయంలో :0.00047804824924079035
అన్న :0.010742498124134138
అన్నట్లు :-0.0013954290565864691
అన్నట్లుగా :0.000744130558568865
అన్నదాత :0.00123904243444102
అన్నదాతల :-0.0005571301847798205
అన్నదాతలకు :-0.00010973070548778879
అన్నదాతల్ని :0.0007346586546493332
అన్నదానికి :-0.002411489819916942
అన్నది :0.005005243454488306
అన్నదీ :0.00687690055591014
అన్నదే :0.0014229636389562934
అన్నము :0.0014968364935877827
అన్నాడు :-0.0215125919563982
అన్నాను :0.01534313762064501
అన్నారని :0.00687690055591014
అన్నారు :0.03500584445890504
అన్నాలం :0.007438598927882528
అన్ని :0.002104341737610621
అన్నింటా :0.004930492590582567
అన్నింటికీ :0.0020214394224519388
అన్నిందాలా :-0.001171209534269855
అన్నిచోట్లా :-0.0034218134180913494
అన్నిటికీ :0.002334593356303141
అన్నిటినీ :0.002334593356303141
అన్నిపార్టీల :0.0010183907894687828
అన్నిరకాల :-0.00028036041099581123
అన్నిరాష్ట్రాల :-0.00012877408033078771
అన్నివిధాలుగా :-0.0011753359000250061
అన్నిస్థాయుల్లో :-0.00012877408033078771
అన్నీ :-0.01433701753688192
అన్నీఇన్నీ :-0.0030672114705600833
అన్నెం :0.007438598927882528
అన్యథాశరణం :0.001536393160928321
అన్యాపదేశంగా :0.007226683356595154
అన్వయింపజేసే :-0.001171209534269855
అన్వయిస్తే :-0.00028374335573562394
అన్వేషణ :-0.011382830891843566
అన్వేషించాలి :-0.0021165311369660583
అన్సారీ :-0.002028754307230057
అపచారమంటూ :-0.00012877408033078771
అపజయాలు :0.00687690055591014
అపనమ్మకం :0.0039617905082838375
అపరాత్రి :-0.006819557166929463
అపరాహ్ణ :-0.001057654358498304
అపరిమిత :-0.001012583271412467
అపహాస్యం :-0.0021764899412527483
అపహాస్యమే :-0.00012031692473926887
అపార :0.0010514486371986111
అపారం :-0.0007638424288046797
అపారఅనుభవం :-0.0007638424288046797
అపారమనీ :0.002334593356303141
అపార్ట్‌మెంట్లు :-0.007189857685082989
అపుడు :-0.002574716615945451
అపురూప :-0.005429912358948818
అపురూపం :-0.0011027976788220044
అపురూపాల :0.004494917720544573
అప్పగించాలి :0.00038254556197291084
అప్పగించి :0.002334593356303141
అప్పగించిన :0.0014229636389562934
అప్పగించేసింది :0.0014229636389562934
అప్పటి :-0.00012351052529508723
అప్పటికి :0.0033407574567433365
అప్పటిదాకా :0.00038254556197291084
అప్పటినుంచి :-0.0010205364576044713
అప్పటివరకు :-0.011382830891843566
అప్పట్లో :-0.0008052916334817245
అప్పనంగా :0.0014229636389562934
అప్పుడప్పుడూ :0.011720492237283317
