num_words 18872
అందరిచూపూ :0.006445774486583982
అందరిలోకి :0.00033701416786119517
అందరిలోనున్న :-0.0009037300878656288
అందరు :-0.005934677169909153
అందరూ :0.0007434231585709825
అందరొక్కటై :-0.003675603453073308
అందర్నీ :-0.013681356812940056
అందలం :0.0005484781006008682
అందలమెక్కించిన :0.0012348307035364707
అందానికి :0.0057983055860673606
అందాల :0.010760790863709192
అందాలకే :0.004691785854287159
అందించడం :-0.0006356379938628812
అందించడంతో :0.0007669122461716651
అందించడమే :0.009695485941280524
అందించానన్నాడు :-0.006147246026657106
అందించాను :-0.0009037300878656288
అందించారన్నాడు :-0.006147246026657106
అందించాలన్న :0.0005434430425812269
అందించిందని :-0.0031782666454781175
అందించిన :-0.005573970388963137
అందించినవారికి :-0.0009037300878656288
అందించినా :-0.006955911238837588
అందించే :-0.0024477018400485425
అందించేందుకు :-0.006147246026657106
అందినదానికి :-0.0009037300878656288
అందిపుచ్చుకొని :-0.0011280369306597893
అందిపుచ్చుకొన్న :0.003091773820497784
అందిపుచ్చుకోగల :0.003608487686211779
అందిపుచ్చుకోవడానికి :0.0004384211523406216
అందిపుచ్చుకోవాలని :-0.00011624378537526605
అందిస్తామంటోంది :0.002859088628481716
అందిస్తామన్న :-0.000804300946758567
అందిస్తోంది :-0.003290470206177766
అందుకు :-0.0015194385020463495
అందుకుంది :-0.00039788107031191823
అందుకుని :-0.001282919416525297
అందుకే :-0.011813241430152372
అందుకేనేమో :0.012134108259911656
అందుకోగలిగింది :0.012034844486136287
అందుకోలేని :0.002859088628481716
అందుకోవాలి :-0.0016926925192435754
అందుకోసం :0.003562050577441131
అందుబాటును :0.00044073533847638346
అందుబాటులు :0.0019420698580267005
అందుబాటులో :-0.0006953955143435495
అందుబాటులోకి :-0.00013621495825135214
అందుబాట్లోకి :0.00045727799789245125
అందులో :0.014348141771588569
అందులోనూ :-0.004300815043933895
అందువల్ల :-0.0014909804603891925
అంధమతులు :0.012034844486136287
అంపశయ్య :0.004484469128189504
అంపైరింగ్‌ :-0.009581449376510835
అంపైర్ల :-0.00319381645883694
అంపైర్‌ :-0.00319381645883694
అంపైర్‌గా :-0.00638763291767388
అంబర్‌ :0.0008547909133385648
అంబానీయే :-0.00269551481650944
అంబాసడర్‌ :-0.0013531627903341358
అంబాసడర్‌గా :-0.0027063255806682716
అంబాసడర్‌లుగా :-0.0013531627903341358
అంబాసిడర్‌గా :-0.0016926925192435754
అంబాసిడర్‌లుగా :-0.0013531627903341358
అంశం :-0.0009842065343976295
అంశంపై :0.00022594134999440052
అంశంమీద :0.003562050577441131
అంశాన్ని :-0.005754212019506739
అంశాల :-0.0036219802386199254
అంశాలకు :-0.002129856596802695
అంశాలతో :0.0005484781006008682
అంశాలపైనా :-0.0037221413079268593
అంశాలూ :-0.002129856596802695
అంశాల్ని :-0.005167408790511181
అంశాల్లోనే :-0.0006091066438380383
అకాడమిలో :-0.006147246026657106
అకాడమీని :0.0006314965419598333
అకాల :0.0015391728355632274
అక్కడ :0.020009648292043068
అక్కడా :-0.0006091066438380383
అక్కడి :0.015282799435530197
అక్కడే :0.01294486677600837
అక్కరకు :-0.007699313172995002
అక్కున :-0.0009037300878656288
అక్కురసీ :0.012490479851466554
అక్టోబరులో :-0.0011280369306597893
అక్టోబరులోనే :-0.0007561806442615648
అక్టోబర్లో :-0.0019423694692285113
అక్టోబర్‌ :-0.008217952869978083
అక్రమ :0.0098255353651154
అక్రమంగా :-0.006955911238837588
అక్రమార్కుల :0.0012348307035364707
అక్రమార్కులకు :0.005858763555489537
అక్రమార్జనల :0.0012348307035364707
అక్రమాల :0.0012348307035364707
అక్రమాలకు :0.008298448958506607
అక్రమాలు :-0.009884307577495009
అక్రమాల్ని :-0.0011280369306597893
అక్షర :-0.012076479606566732
అక్షరం :-0.000804300946758567
అక్షరసత్యం :0.0027378382901667654
అక్షరాన్నని :-0.003866664720900927
అక్షరాన్ని :-0.01212791890328388
అక్షరాలన్నీ :-0.003866664720900927
అక్షరాలా :0.00669491798712739
అక్షింతలు :0.010760790863709192
అగటాళ్ల :-0.006147246026657106
అగణిత :0.004132626819249385
అగమ్యంగా :0.012134108259911656
అగాధమవుతుంటే :0.004132626819249385
అగాధాన్నే :0.0010762248309596188
అగార్కర్‌ :-0.006359911393241732
అగుపించే :0.01002355072650406
అగౌరవం :-0.0009037300878656288
అగ్గి :0.0010915402351473805
అగ్గికొండలు :0.013310194544857155
అగ్ని :0.003727285231530162
అగ్నికి :0.001160467258417181
అగ్నికీలలకు :0.0038781734189728464
అగ్నిపర్వతంపై :0.0004384211523406216
అగ్నిప్రమాదం :0.0038781734189728464
అగ్నిప్రమాదాల్లో :0.0038781734189728464
అగ్నిమాపక :0.007756346837945693
అగ్నిమాపకశాఖ :0.011634520256918532
అగ్ర :0.006141193760323604
అగ్రజుని :-0.0014909804603891925
అగ్రనేతలు :-0.0030270592277423965
అగ్రపీఠిని :-0.003290470206177766
అగ్రరాజ్య :0.0004384211523406216
అగ్రరాజ్యం :0.0015711909386296103
అగ్రరాజ్యంతోపాటు :0.00037210636568784164
అగ్రరాజ్యమే :0.00037210636568784164
అగ్రరాజ్యాన్ని :0.0008740176330820885
అగ్రరాజ్యాల :-0.001608601893517134
అగ్రవాదం :0.012034844486136287
అగ్రశ్రేణి :-0.002534926990183039
అగ్రస్థానంలో :0.0038781734189728464
అగ్రస్థానానికి :0.003091773820497784
అగ్రస్ధానంలో :-0.00039788107031191823
అఘోరించాయి :0.00045727799789245125
అఘోరిస్తున్నందువల్లే :-0.00640471053594638
అఘోరిస్తున్నప్పుడు :0.0018463087258601889
అఘోరిస్తోందన్న :5.0381128176946065e-05
అచేతనత్వం :-0.00269551481650944
అచ్చన :-0.01212791890328388
అజమాయిషీ :0.00037210636568784164
అజమాయిషీని :-0.002129856596802695
అజమాయిషీలో :-0.0030270592277423965
అజరామరంగా :0.004691785854287159
అజరామరవుతున్నట్టే :0.004484469128189504
అజర్‌బైజాన్‌కు :0.0008547909133385648
అజాద్‌ :0.05197927824688775
అజాపజా :-0.004374390971679646
అజిత్‌ :-0.007437394254382445
అజెండా :0.0003524976496159029
అజెండాగా :0.008491345109608615
అజెండాను :-0.0011159278403738715
అజెండాయే :-0.0030270592277423965
అజెండాల :-0.00011624378537526605
అజెండాలతో :0.0016745067549373527
అజెండాలో :0.0004384211523406216
అజేయ :-0.0004911207252964599
అజేయంగా :-0.0008831955799788046
అజ్ఞానంతో :-0.0009037300878656288
అజ్ఞానాన్ని :-0.003712852488801237
అటక :0.008567393344437992
అటకెక్కాయి :-0.00332429407077585
అటకెక్కించారు :-0.0037221413079268593
అటకెక్కించి :0.0016745067549373527
అటకెక్కించిందని :-0.0019373172371964624
అటకెక్కించింది :-0.002883588763690212
అటకెక్కింది :0.0004384211523406216
అటకెక్కిన :-0.004374390971679646
అటగాళ్లపై :0.009439797517970624
అటగాళ్లుగా :-0.006147246026657106
అటవీ :0.005676331614517947
అటవీశాఖ :0.0024696614070729415
అటు :0.005014784832163878
అటువంటప్పుడు :-0.004374390971679646
అటువంటి :-0.008966101459659283
అటువైపు :0.003608487686211779
అటూ :-0.011755696725855348
అటూఇటుగా :-0.0012490502822115575
అట్టడుగుస్థాయిలో :0.0010762248309596188
అట్టల్ని :-0.00641692916714421
అట్టుడికించింది :0.002538391238376137
అట్టుడికితే :-0.0011280369306597893
అట్టుడుకుతోంది :-0.0006091066438380383
అట్లాస్‌ :-0.004777752404308229
అట్లె :0.0010714553313209013
అడకత్తెరలో :-0.0006091066438380383
అడక్కపోయినా :-0.00156358257982977
అడక్కుండా :0.006445774486583982
అడగకపోవడమే :0.0038781734189728464
అడపాదడపా :0.006539306538809957
అడవిలో :0.00955828111525651
అడవుల :0.0011501159166364058
అడిగి :-0.009963475775928399
అడిగిందే :-0.02115345212915872
అడిగితే :-0.0006861947595969372
అడిగిన :0.022896756431143417
అడిగినవందిస్తుంది :-0.0009037300878656288
అడిగేవాడిని :-0.00641692916714421
అడిగేవారు :0.014025876065739382
అడిగేసరికి :0.00033897968027900315
అడిట్‌ :0.0007669122461716651
అడియాసేనా :0.010760790863709192
అడిలైడ్‌లో :0.003884139716053401
అడివి :-0.0019373172371964624
అడుక్కు :-0.003675603453073308
అడుగంటి :0.0023853763688701348
అడుగంటిపోతాయి :0.0008740176330820885
అడుగడుగునా :0.0001496502982771564
అడుగు :-0.0009037300878656288
అడుగుతున్నాను :-0.00156358257982977
అడుగునూ :0.00016025393437958844
అడుగుపెట్టిన :0.011692143134601578
అడుగుపెట్టెందుకు :0.009439797517970624
అడుగుల :0.00016025393437958844
అడుగులు :0.0013647094129007296
అడుగే :0.00037210636568784164
అడ్డంగా :-0.007863106281723944
అడ్డగోలు :0.005899006537258795
అడ్డగోలుగా :-0.003290470206177766
అడ్డదారి :-0.02115345212915872
అడ్డదారులు :-0.002883588763690212
అడ్డదారులూ :0.0016117563967086256
అడ్డుకట్ట :-0.004715931306725179
అడ్డుకొన్న :0.002538391238376137
అడ్డుకొన్నట్లు :0.002538391238376137
అడ్డుకొన్నా :0.002538391238376137
అడ్డుకోజాలరనడం :-2.3979480865301007e-05
అడ్డుకోవడంకోసం :-0.0005883210957145525
అడ్డుకోవడంలో :0.0023853763688701348
అడ్డుకోవడంలోనూ :0.00044073533847638346
అడ్డుగోడలను :0.012034844486136287
అడ్డుపెట్టుకొని :-0.0007561806442615648
అడ్డూఆపూ :0.00037210636568784164
అడ్రస్సే :-0.00269551481650944
అణగ :-0.0009037300878656288
అణగారిపోతున్నాయి :-0.003290470206177766
అణగిమణిగిన :0.012034844486136287
అణు :0.004735388781006621
అణుదాడికి :-0.000804300946758567
అణుపరీక్ష :-0.000804300946758567
అణుపరీక్షల :-0.000804300946758567
అణుబంధం :-0.000804300946758567
అణుబలంతో :-0.0009037300878656288
అణువంచన :-0.000804300946758567
అణ్వస్త్ర :-0.000804300946758567
అతగాడికి :-0.0007561806442615648
అతగాడు :0.010760790863709192
అతగాణ్ని :-0.006955911238837588
అతగాణ్నే :0.0012348307035364707
అతడిలోని :0.013310194544857155
అతడు :0.013572966136128435
అతని :0.010503819105641951
అతనికి :0.0034968895215876706
అతనికికూడా :0.0019420698580267005
అతనిని :0.025271585538342144
అతను :0.008124889427972765
అతనెక్కడ :0.0010762248309596188
అతనే :0.008488605986524225
అతి :0.018695324313163876
అతిగా :0.00044073533847638346
అతితెలివి :0.0008740176330820885
అతిథులుగా :-0.00011624378537526605
అతిపెద్ద :0.0021569835553005064
అతీగతీ :-0.004374390971679646
అతీతంగా :0.009731508141109695
అత్యంత :0.023380930157976335
అత్యద్భుత :0.006497409780860969
అత్యద్భుతంగా :-0.006359911393241732
అత్యధిక :0.029103990895314843
అత్యధికంగా :-0.006653590539671786
అత్యధికులు :0.0005996907354819073
అత్యావశ్యకమన్నది :-0.002129856596802695
అత్యాశల :0.013310194544857155
అత్యుత్తమ :0.009035209554325477
అత్యుత్తమం :-0.0068746145997963404
అత్యున్నత :-0.0011280369306597893
అథారిటీ :-0.0012490502822115575
అథెట్లయిన :-0.003712852488801237
అథ్లెటిక్‌ :-0.003712852488801237
అథ్లెట్‌ :-0.011138557466403713
అదంతా :-0.00319381645883694
అదనం :0.0004384211523406216
అదనంగా :-0.0030567225156444932
అదనపు :-0.01158063480841671
అదనపుభారం :0.00044073533847638346
అదలావుంచితే :-0.00641692916714421
అది :0.009099981092940966
అదిమిపట్టినవాడిని :-0.008614327721420264
అదియున్‌ :0.0010714553313209013
అదీ :0.002004148973974729
అదుపు :0.00038464674917031096
అదుపులో :0.002608372890675565
అదుపులోకి :0.0052692931664981
అదుపులోకొస్తుందో :-0.0011280369306597893
అదృష్టం :-0.002534926990183039
అదృష్టశాలి :0.010760790863709192
అదృష్టానికి :0.0038144822537984724
అదె :0.010760790863709192
అదెలా :-0.0007561806442615648
అదే :0.025814933091809007
అదేగతి :-0.0030270592277423965
అదేదో :-0.0019373172371964624
అదేపని :0.0010762248309596188
అదేమని :0.0038781734189728464
అదేమిటో :0.012134108259911656
అదేమీ :-0.002883588763690212
అదేవిధంగా :-0.012294492053314211
అదో :0.010760790863709192
అద్దంపట్టిన :-0.0037798864168320646
అద్దంపట్టేవే :-2.3979480865301007e-05
అద్దంపడుతుంది :-0.002129856596802695
అద్దంపడుతోంది :0.004132626819249385
అద్దాలమేడలే :0.0012348307035364707
అద్దాల్లా :-0.00640471053594638
అద్దుకుని :0.010760790863709192
అద్దె :-0.0033459157365756933
అద్దెలకిచ్చి :-0.006955911238837588
అద్బు :0.002513413592190738
అద్భుత :-0.0002713030579597259
అద్భుతంగా :-0.004817730233558544
అద్భుతమైన :0.0006809049007470468
అద్భుతాలు :0.0010762248309596188
అద్వానీ :-0.014664017018229824
అద్వానీని :-0.006054118455484793
అద్వానీనీ :-0.0030270592277423965
అద్వానీయే :-0.006054118455484793
అద్వానీలు :-0.006054118455484793
అద్వితీయ :0.0010714553313209013
అధమపక్షం :0.003245881128855767
అధరము :0.020929932677221298
అధరమూరు :0.0057983055860673606
అధిక :-0.004297730292797752
అధికంగా :-0.0013328955275285553
అధికంగానైనా :-0.00027570855106772536
అధికపన్ను :-0.0037798864168320646
అధికమయ్యే :0.003608487686211779
అధికరణ :0.012280253069182049
అధికరణలో :-0.0037798864168320646
అధికశాతం :-0.0019373172371964624
అధికార :-0.015349235613428013
అధికారం :-0.023055579566788404
అధికారంలో :-0.007511143697757214
అధికారంలోకి :-0.002252722514698156
అధికారగణం :-0.0012490502822115575
అధికారగణానికి :0.003036384440150087
అధికారపక్ష :-0.002883588763690212
అధికారపీఠాలకు :-0.006955911238837588
అధికారమంతా :-0.002129856596802695
అధికారము :-0.0009037300878656288
అధికారశ్రేణులకు :0.0038781734189728464
అధికారానికి :-0.009752652119895833
అధికారాన్ని :0.004668815837259826
అధికారాల :-0.002129856596802695
అధికారాలు :-0.0003420834749230451
అధికారి :-0.0003420834749230451
అధికారిక :0.0033545704396769384
అధికారికంగా :0.0015778168467095325
అధికారుల :0.0038781734189728464
అధికారులకు :-0.006955911238837588
అధికారులతో :-0.003706321834959047
అధికారులను :0.00033897968027900315
అధికారులు :-0.0013493120242846505
అధికారులే :5.0381128176946065e-05
అధికుడు :-0.0009037300878656288
అధిగమించడానికి :0.0004384211523406216
అధిగమించలేకపోయారు :-0.003712852488801237
అధిగమించాలో :-0.00027570855106772536
అధిగమించాల్సి :-0.00640471053594638
అధిగమించి :0.0050551611371086255
అధిగమించింది :-0.00039788107031191823
అధిగమించిన :0.004132626819249385
అధినేతలకు :0.00037210636568784164
అధినేత్రే :-0.0037221413079268593
అధిపతి :-0.00269551481650944
అధిరోహించిన :-0.003290470206177766
అధిష్ఠానం :-0.003997545359162408
అధిష్ఠానాధిదేవత :-0.0037221413079268593
అధోముఖ :-0.0037221413079268593
అధ్యక్ష :-0.0009433963794796263
అధ్యక్షత :-0.0037221413079268593
అధ్యక్షతన :-0.007444282615853719
అధ్యక్షుడిగా :-0.006054118455484793
అధ్యక్షుడు :-0.00039555330111918193
అధ్యక్షుడుగా :-2.864661643309684e-06
అధ్యక్షుడైన :0.0006314965419598333
అధ్యక్షురాలు :-0.00019170002473737843
అధ్యక్షులు :-0.00010120930077413876
అధ్యయన :0.010471608709447917
అధ్యయనం :0.0021514994065487954
అధ్యయనాలు :-0.003863218497965973
అధ్వానంగా :0.0016745067549373527
అధ్వానమని :-0.002883588763690212
అధ్వానస్థితిలో :0.009956356704659573
అధ్షక్షుడు :0.0012720169593058083
అనంత :0.0016745067549373527
అనంతంగా :-0.0012490502822115575
అనంతకుమార్‌లపై :-0.0030270592277423965
అనంతపురం :-0.007307098111796461
అనంతమన్న :-0.00011624378537526605
అనంతర :-0.00319381645883694
అనంతరం :0.01935371701377707
అనంతరకాలంలో :0.0038680622536316463
అనంతాల :0.011692143134601578
అనందాల :-0.004940661764688092
అనగా :0.0010762248309596188
అనగానే :-0.0009037300878656288
అనధికార :0.012034844486136287
అనధికారిక :0.0007270259952786301
అనర్గళంగా :-0.0037221413079268593
అనర్థాన్ని :0.00955828111525651
అనర్థాల :0.0008740176330820885
అనర్థాలకు :-0.004374390971679646
అనాథ :0.0010762248309596188
అనాబెల్‌ :-0.0006008845070907453
అనారోగ్య :0.00045114232890656477
అనాలోచితంగా :0.0023853763688701348
అని :0.021413875437682382
అనికవి :0.010760790863709192
అనిత్యమైన :-0.0009037300878656288
అనిపించింది :0.00033897968027900315
అనిపించుకునేంతగా :0.00016025393437958844
అనిపించుకున్న :0.010760790863709192
అనిపించుకోవాలంటే :-0.002883588763690212
అనిపిస్తుందని :0.014025876065739382
అనిపిస్తుంది :0.012134108259911656
అనిల్‌ :0.004074106018372643
అనివార్య :-0.004710214770155023
అనివార్యం :-0.0035107956495587086
అనివార్యజాప్యం :-0.003290470206177766
అనివార్యమన్న :-0.003675603453073308
అనివార్యమవుతున్నాయని :0.003091773820497784
అనిశ్చితికి :0.002859088628481716
అనీ :0.0038781734189728464
అను :-0.005934677169909153
అనుకుంటాం :0.0007195946442606747
అనుకుంటున్నట్లు :0.0051992709464933375
అనుకునే :-0.01212791890328388
అనుకూల :-0.00332429407077585
అనుకూలంగా :-0.0012853269646424257
అనుకూలమన్న :-0.00011624378537526605
అనుకూలమైన :-0.005934677169909153
అనుకొనేది :-0.0009037300878656288
అనుకోకుండా :0.001657186246615541
అనుకోవడం :-0.003074075435829414
అనుకోవద్దు :-0.00319381645883694
అనుగుణంగా :0.01584937872293119
అనుగ్రహించడం :0.0018463087258601889
అనుచిత :0.0033083384513517694
అనుదినం :-0.00640471053594638
అనునయించే :0.002538391238376137
అనునిత్యము :-0.0009037300878656288
అనుబంధ :-0.0003428698560414608
అనుబంధం :-0.00011624378537526605
అనుభవ :-0.00011624378537526605
అనుభవం :0.00936773710867966
అనుభవంతో :-0.0017343850837432619
అనుభవమని :-0.02115345212915872
అనుభవమవుతోంది :-0.0012490502822115575
అనుభవాల :-0.0037798864168320646
అనుభవాలనుంచి :-0.00027570855106772536
అనుభవాలు :-0.015332254975600408
అనుభవించా :-0.00319381645883694
అనుభవించానని :-0.00319381645883694
అనుభూతి :-0.00156358257982977
అనుభూతిని :-0.002456003048606764
అనుభూతినీ :0.001657186246615541
అనుభూతులు :-0.016588164220468615
అనుభూతుల్నీ :-0.008614327721420264
అనుమతి :0.011062373429273686
అనుమతించబోమన్న :-0.00332429407077585
అనుమతించరాదన్న :-0.00332429407077585
అనుమతించారు :0.00037210636568784164
అనుమతించాలో :-0.004374390971679646
అనుమతించాల్సిందిగా :-2.3979480865301007e-05
అనుమతించిన :0.0012348307035364707
అనుమతించే :-2.3979480865301007e-05
అనుమతిని :-2.3979480865301007e-05
అనుమతుల :-0.004059496382164765
అనుమతులిస్తారని :-0.004374390971679646
అనుమతులు :0.0031213918317871763
అనుమతుల్ని :-2.3979480865301007e-05
అనుమతుల్లేని :0.0038781734189728464
అనుమానం :0.011863384632987563
అనుమానమే :-0.0023230214787112653
అనుమానాలూ :-0.00332429407077585
అనుమానాల్లేవు :-0.0012490502822115575
అనురాగం :-0.011762143059811167
అనురాగమె :-0.00803498718397846
అనురాధ :-0.001282919416525297
అనువుగా :-0.00640471053594638
అనువైన :-0.00591834612042831
అనుసంధానం :0.0010762248309596188
అనుసంధానించడానికి :-0.00011624378537526605
అనుసరణీయ :-0.00027570855106772536
అనుసరించకుండా :-0.0037798864168320646
అనుసరించవలసిన :-0.0016983332885675817
అనుసరించి :0.0016745067549373527
అనుసరిస్తున్న :-0.005934677169909153
అనుసారం :-0.0037221413079268593
అనే :-0.008688828457885213
అనేక :0.002688442369462139
అనేకం :-0.0037798864168320646
అనేకానేక :-0.007877018266774352
అనేది :-0.037582077530629796
అనేవిషయంలో :-0.003712852488801237
అన్న :0.03398766970667478
అన్నట్లు :-0.020466651127997965
అన్నట్లుగా :-0.008399095140747674
అన్నదాత :0.003091773820497784
అన్నదాతల :0.00023900637236552757
అన్నదాతలకు :-0.0019373172371964624
అన్నదాతల్ని :0.0060158212334751465
అన్నదానికి :0.0016745067549373527
అన్నది :0.004099585822730607
అన్నదీ :0.00016025393437958844
అన్నదే :-0.0007561806442615648
అన్నము :0.0010714553313209013
అన్నాడు :-0.015250325855763226
అన్నాను :0.009428589091367172
అన్నారని :0.00016025393437958844
అన్నారు :0.015108185953649293
అన్నాలం :-0.002922008339671886
అన్ని :0.0075089131041175235
అన్నింటా :0.001186192213104098
అన్నింటికీ :-0.002371791489162693
అన్నిందాలా :-0.00027570855106772536
అన్నిచోట్లా :-0.003675352760240098
అన్నిటికీ :-0.0009037300878656288
అన్నిటినీ :-0.0009037300878656288
అన్నిపార్టీల :0.003562050577441131
అన్నిరకాల :-0.00890782838260975
అన్నిరాష్ట్రాల :-0.006955911238837588
అన్నివిధాలుగా :-0.003675603453073308
అన్నిస్థాయుల్లో :-0.006955911238837588
అన్నీ :-0.025961791906917876
అన్నీఇన్నీ :0.010760790863709192
అన్నెం :-0.002922008339671886
అన్యథాశరణం :0.002538391238376137
అన్యాపదేశంగా :0.0010762248309596188
అన్వయింపజేసే :-0.00027570855106772536
అన్వయిస్తే :0.0023853763688701348
అన్వేషణ :-0.004777752404308229
అన్వేషించాలి :-0.0006190800639128007
అన్సారీ :0.009956356704659573
అపచారమంటూ :-0.006955911238837588
అపజయాలు :0.00016025393437958844
అపనమ్మకం :-0.004641759564162461
అపరాత్రి :0.013003944379439079
అపరాహ్ణ :-0.003866664720900927
అపరిమిత :-0.0003420834749230451
అపహాస్యం :-0.0011280369306597893
అపహాస్యమే :0.012134108259911656
అపార :0.0015036737403644612
అపారం :-0.003074075435829414
అపారఅనుభవం :-0.003074075435829414
అపారమనీ :-0.0009037300878656288
అపార్ట్‌మెంట్లు :0.0038781734189728464
అపుడు :-0.005934677169909153
అపురూప :0.00037210636568784164
అపురూపం :0.012034844486136287
అపురూపాల :0.011692143134601578
అప్పగించాలి :-0.0012490502822115575
అప్పగించి :-0.0009037300878656288
అప్పగించిన :-0.0007561806442615648
అప్పగించేసింది :-0.0007561806442615648
అప్పటి :0.016702887328979073
అప్పటికి :0.003608487686211779
అప్పటిదాకా :-0.0012490502822115575
అప్పటినుంచి :-0.0006091066438380383
అప్పటివరకు :-0.004777752404308229
అప్పట్లో :0.0014241821293401009
అప్పనంగా :-0.0007561806442615648
అప్పుడప్పుడూ :0.001657186246615541
అప్పుడు :0.011569139959843334
అప్పుడూ :0.0016745067549373527
అప్పుడెందుకు :0.0016745067549373527
అప్పుడే :0.00890863027546884
